name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
3@1 	dbow	tier	3@1 	lbw 	3@1			10	1				1	36	48					-20	30		131			1	37	12	4038			404	sbw	3@1 	3@1 	3@1 	bow 	bow 	6	bow	2	3					flpcbw	invcbwu			1	4				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
4@1 	dbow	tier	4@1 	lbw 	4@1			10	1				1	50	65					-20	30		188			1	51	16	7650			404	sbw	4@1 	4@1 	4@1 	bow 	bow 	6	bow	2	3					flpcbw	invcbwu			1	4				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
5@1 	dbow	tier	5@1 	lbw 	5@1			10	1				1	66	82					-20	30		266			1	66	21	12825			405	sbw	5@1 	5@1 	5@1 	bow 	bow 	6	bow	2	3					flpcbw	invcbwu			1	5				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
6@1 	dbow	tier	6@1 	lbw 	6@1			10	1				1	79	98					-20	30		370			1	80	25	18873			406	sbw	6@1 	6@1 	6@1 	bow 	bow 	6	bow	2	3					flpcbw	invcbwu			1	6				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
7@1 	sdbw		7@1 	lbw 	7@1			1	1				1	137	142					-20	30		530			1	80	30	18873			406	sbw	7@1 	7@1 	7@1 	bow 	bow 	6	bow	2	3					flpcbw	invcbwu			1	6				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
l53 	xbow	tier	l53 	lxb 	l53			20	1				1	18	27				2	-10	20		66			1	8	2	228			402	lxb	l53 	l53 	l53 	xbw 	xbw 	5	xbow	2	3					flpmxb	invmxb			1	2		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255	1	1	1	1	20					255					255					255					255					255					1	1	1		1	1	1	1		1	1					255					255					255					255					255			5	8		xxx 	xxx 	1	
l57 	xbow	tier	l57 	lxb 	l57			20	1				1	30	42				2	-10	20		99			1	23	7	1158			403	lxb	l57 	l57 	l57 	xbw 	xbw 	5	xbow	2	3					flpmxb	invmxb			1	3		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l61 	xbow	tier	l61 	lxb 	l61			20	1				1	43	59				2	-10	20		144			1	38	12	2988			404	lxb	l61 	l61 	l61 	xbw 	xbw 	5	xbow	2	3					flpmxb	invmxb			1	4		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l65 	xbow	tier	l65 	lxb 	l65			20	1				1	57	78				2	-10	20		206			1	52	16	5508			404	lxb	l65 	l65 	l65 	xbw 	xbw 	5	xbow	2	3					flpmxb	invmxb			1	4		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l69 	xbow	tier	l69 	lxb 	l69			20	1				1	74	98				2	-10	20		289			1	66	21	8812			405	lxb	l69 	l69 	l69 	xbw 	xbw 	5	xbow	2	3					flpmxb	invmxb			1	5		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l73 	xbow	tier	l73 	lxb 	l73			20	1				1	87	116				2	-10	20		401			1	82	26	13548			406	lxb	l73 	l73 	l73 	xbw 	xbw 	5	xbow	2	3					flpmxb	invmxb			1	6		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
77@ 	qxbw		77@ 	lxb 	77@			2	1				1	130	144				2	-10	20		360			1	82	30	13548			406	lxb	77@ 	77@ 	77@ 	xbw 	xbw 	5	xbow	2	3					flpmxb	invmxb			1	6		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
113 	crsd	tier	113 	crs 	113			20	1	13	16								1			20		73	40		18	5	748			402	ssd	113 	113 	113 	1hs 	1hs 	5	1hsl	2	3					flpcrs	invcrs			1	2				so246	12	so246			5	0	5					7			1					255					255					255		1		1	1					255					255					255					255					255					255		1			255		1			255		1		1	1					255		1		1	1					255					255			1	8		xxx 	xxx 	1	
181 	crsd	tier	181 	crs 	181			20	1	18	21								1			20		109	40		32	10	2148			403	ssd	181 	181 	181 	1hs 	1hs 	5	1hsl	2	3					flpcrs	invcrs			1	3				so246	12	so246			5	0	5					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8		xxx 	xxx 	1	
249 	crsd	tier	249 	crs 	249			20	1	25	28								1			20		157	40		47	15	4518			404	ssd	249 	249 	249 	1hs 	1hs 	5	1hsl	2	3					flpcrs	invcrs			1	4				so246	12	so246			5	0	5					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8		xxx 	xxx 	1	
317 	crsd	tier	317 	crs 	317			20	1	31	36								1			20		221	40		62	19	7788			404	ssd	317 	317 	317 	1hs 	1hs 	5	1hsl	2	3					flpcrs	invcrs			1	4				so246	12	so246			5	0	5					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8		xxx 	xxx 	1	
385 	crsd	tier	385 	crs 	385			20	1	38	44								1			20		309	40		76	24	11652			405	ssd	385 	385 	385 	1hs 	1hs 	5	1hsl	2	3					flpcrs	invcrs			1	5				so246	12	so246			5	0	5					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8		xxx 	xxx 	1	
453 	crsd	tier	453 	crs 	453			20	1	45	52								1			20		427	40		90	28	16300			406	ssd	453 	453 	453 	1hs 	1hs 	5	1hsl	2	3					flpcrs	invcrs			1	6				so246	12	so246			5	0	5					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8		xxx 	xxx 	1	
14@ 	qcrs		14@ 	crs 	14@			2	1	80	84								1			20		510	40		90	30	16300			406	ssd	14@ 	14@ 	14@ 	1hs 	1hs 	5	1hsl	2	3					flpcrs	invcrs			1	6				so246	12	so246			5	0	5					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8		xxx 	xxx 	1	
142 	knif	tier	142 	dgr 	142			20	1	8	10									-20		20			8		1		102			401	dgr	142 	142 	142 	1ht 	1ht 	5	1ht	1	2					flpdgr	invdgr			1	1				so244	12	so244			5	0						7			3		1		1	1		1		1	1					255					255					255					255					255					255					255		1		1	1					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
210 	knif	tier	210 	dgr 	210			20	1	11	12									-20		20		11	8		13	4	438			401	dgr	210 	210 	210 	1ht 	1ht 	5	1ht	1	2					flpdgr	invdgr			1	1				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
278 	knif	tier	278 	dgr 	278			20	1	16	17									-20		20		25	8		28	9	1668			402	dgr	278 	278 	278 	1ht 	1ht 	5	1ht	1	2					flpdgr	invdgr			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
346 	knif	tier	346 	dgr 	346			20	1	21	22									-20		20		44	8		42	13	3628			402	dgr	346 	346 	346 	1ht 	1ht 	5	1ht	1	2					flpdgr	invdgr			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
414 	knif	tier	414 	dgr 	414			20	1	26	27									-20		20		70	8		57	18	6598			402	dgr	414 	414 	414 	1ht 	1ht 	5	1ht	1	2					flpdgr	invdgr			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
482 	knif	tier	482 	dgr 	482			20	1	31	33									-20		20		104	8		72	22	10468			402	dgr	482 	482 	482 	1ht 	1ht 	5	1ht	1	2					flpdgr	invdgr			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
43@ 	qknf		43@ 	dgr 	43@			2	1	74	74									-20		20		376	8		72	30	10468			402	dgr	43@ 	43@ 	43@ 	1ht 	1ht 	5	1ht	1	2					flpdgr	invdgr			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
5@D 	nxbw	tier	5@D 	lxb 	5@D			10	1				1	20	26				2		30		46			1	9	3	342			402	lxb	5@D 	5@D 	5@D 	xbw 	xbw 	5	xbow	2	3					flpmxb	inv8lxu			1	2		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
6@D 	nxbw	tier	6@D 	lxb 	6@D			10	1				1	32	42				2		30		69			1	24	8	1737			403	lxb	6@D 	6@D 	6@D 	xbw 	xbw 	5	xbow	2	3					flpmxb	inv8lxu			1	3		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
7@D 	nxbw	tier	7@D 	lxb 	7@D			10	1				1	47	58				2		30		100			1	39	12	4482			404	lxb	7@D 	7@D 	7@D 	xbw 	xbw 	5	xbow	2	3					flpmxb	inv8lxu			1	4		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
8@D 	nxbw	tier	8@D 	lxb 	8@D			10	1				1	62	77				2		30		144			1	53	17	8262			404	lxb	8@D 	8@D 	8@D 	xbw 	xbw 	5	xbow	2	3					flpmxb	inv8lxu			1	4		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
9@D 	nxbw	tier	9@D 	lxb 	9@D			10	1				1	81	97				2		30		202			1	67	21	13218			405	lxb	9@D 	9@D 	9@D 	xbw 	xbw 	5	xbow	2	3					flpmxb	inv8lxu			1	5		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
1@E 	nxbw	tier	1@E 	lxb 	1@E			10	1				1	96	116				2		30		280			1	83	26	20322			406	lxb	1@E 	1@E 	1@E 	xbw 	xbw 	5	xbow	2	3					flpmxb	inv8lxu			1	6		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
2@E 	snxb		2@E 	lxb 	2@E			1	1				1	142	143				2		30		252			1	83	30	20322			406	lxb	2@E 	2@E 	2@E 	xbw 	xbw 	5	xbow	2	3					flpmxb	inv8lxu			1	6		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
143 	knif	tier	143 	dir 	143			20	1	10	10											20		25	14		6	2	172			401	dgr	143 	143 	143 	1ht 	1ht 	5	1ht	1	2					flpdir	invdir			1	1				so244	12	so244			5	0						7			3		1		1	1					255					255		1		1	1					255					255					255					255					255		1		1	1		1		1	1		1		1	1					255					255					255					255					255			1	2		xxx 	xxx 	1	
211 	knif	tier	211 	dir 	211			20	1	13	15											20		44	14		20	6	900			401	dgr	211 	211 	211 	1ht 	1ht 	5	1ht	1	2					flpdir	invdir			1	1				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
279 	knif	tier	279 	dir 	279			20	1	18	20											20		69	14		35	11	2550			402	dgr	279 	279 	279 	1ht 	1ht 	5	1ht	1	2					flpdir	invdir			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
347 	knif	tier	347 	dir 	347			20	1	24	26											20		103	14		50	15	5100			402	dgr	347 	347 	347 	1ht 	1ht 	5	1ht	1	2					flpdir	invdir			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
415 	knif	tier	415 	dir 	415			20	1	30	32											20		149	14		64	20	8292			402	dgr	415 	415 	415 	1ht 	1ht 	5	1ht	1	2					flpdir	invdir			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
483 	knif	tier	483 	dir 	483			20	1	36	39											20		212	14		79	25	12582			402	dgr	483 	483 	483 	1ht 	1ht 	5	1ht	1	2					flpdir	invdir			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
44@ 	qknf		44@ 	dir 	44@			2	1	75	77											20		421	14		79	30	12582			402	dgr	44@ 	44@ 	44@ 	1ht 	1ht 	5	1ht	1	2					flpdir	invdir			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
116 	axe	tier	116 	axe 	116			20	1	14	22								1		20		49		50		8	2	228			402	axe	116 	116 	116 	1hs 	1hs 	5	1hsl	2	3					flp2ax	inv2ax			1	2				so246	12	so246			5	0						7			3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1					255					255					255					255					255			2	2		xxx 	xxx 	1	
184 	axe	tier	184 	axe 	184			20	1	21	30								1		20		76		50		23	7	1158			403	axe	184 	184 	184 	1hs 	1hs 	5	1hsl	2	3					flp2ax	inv2ax			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
252 	axe	tier	252 	axe 	252			20	1	27	40								1		20		113		50		37	12	2838			404	axe	252 	252 	252 	1hs 	1hs 	5	1hsl	2	3					flp2ax	inv2ax			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
320 	axe	tier	320 	axe 	320			20	1	35	52								1		20		162		50		52	16	5508			404	axe	320 	320 	320 	1hs 	1hs 	5	1hsl	2	3					flp2ax	inv2ax			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
388 	axe	tier	388 	axe 	388			20	1	43	62								1		20		229		50		67	21	9078			405	axe	388 	388 	388 	1hs 	1hs 	5	1hsl	2	3					flp2ax	inv2ax			1	5				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
456 	axe	tier	456 	axe 	456			20	1	51	74								1		20		319		50		81	25	13222			406	axe	456 	456 	456 	1hs 	1hs 	5	1hsl	2	3					flp2ax	inv2ax			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
17@ 	qaxe		17@ 	axe 	17@			2	1	83	94								1		20		466		50		81	30	13222			406	axe	17@ 	17@ 	17@ 	1hs 	1hs 	5	1hsl	2	3					flp2ax	inv2ax			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j14 	orb	tier	j14 	ob4 	j14	100		4	1	14	18							14		20		20		25	78		16	5	612			401	bst	j14 	j14 	j14 	1hs 	1hs 	5	1hss	1	3					flpob5	invob5			1	1		0		so234	12	so234			5	0	1					7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
j31 	orb	tier	j31 	ob4 	j31	100		4	1	19	25							14		20		20		44	78		30	9	1900			402	bst	j31 	j31 	j31 	1hs 	1hs 	5	1hss	1	3					flpob5	invob5			1	2		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j48 	orb	tier	j48 	ob4 	j48	100		4	1	25	31							14		20		20		69	78		45	14	4150			402	bst	j48 	j48 	j48 	1hs 	1hs 	5	1hss	1	3					flpob5	invob5			1	2		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j65 	orb	tier	j65 	ob4 	j65	100		4	1	30	39							14		20		20		103	78		60	19	7300			402	bst	j65 	j65 	j65 	1hs 	1hs 	5	1hss	1	3					flpob5	invob5			1	2		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j82 	orb	tier	j82 	ob4 	j82	100		4	1	37	46							14		20		20		149	78		74	23	11052			402	bst	j82 	j82 	j82 	1hs 	1hs 	5	1hss	1	3					flpob5	invob5			1	2		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j99 	orb	tier	j99 	ob4 	j99	100		4	1	44	56							14		20		20		212	78		86	27	14892			403	bst	j99 	j99 	j99 	1hs 	1hs 	5	1hss	1	3					flpob5	invob5			1	3		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
84@ 	qorb		84@ 	ob4 	84@	100		1	1	80	86							14		20		20		194	78		86	30	14892			403	bst	84@ 	84@ 	84@ 	1hs 	1hs 	5	1hss	1	3					flpob5	invob5			1	3		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j10 	orb	tier	j10 	ob1 	j10	100		4	1	8	10							14		-10		20			14		1		102			401	bst	j10 	j10 	j10 	1hs 	1hs 	5	1hss	1	2					flpob1	invob1			1	1		0		so234	12	so234			5	0	1					7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255			5	8		xxx 	xxx 	1	
j27 	orb	tier	j27 	ob1 	j27	100		4	1	10	10							14		-10		20		11	14		13	4	438			402	bst	j27 	j27 	j27 	1hs 	1hs 	5	1hss	1	2					flpob1	invob1			1	2		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j44 	orb	tier	j44 	ob1 	j44	100		4	1	13	14							14		-10		20		25	14		27	8	1558			402	bst	j44 	j44 	j44 	1hs 	1hs 	5	1hss	1	2					flpob1	invob1			1	2		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j61 	orb	tier	j61 	ob1 	j61	100		4	1	17	18							14		-10		20		44	14		42	13	3628			402	bst	j61 	j61 	j61 	1hs 	1hs 	5	1hss	1	2					flpob1	invob1			1	2		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j78 	orb	tier	j78 	ob1 	j78	100		4	1	21	24							14		-10		20		70	14		56	18	6372			402	bst	j78 	j78 	j78 	1hs 	1hs 	5	1hss	1	2					flpob1	invob1			1	2		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j95 	orb	tier	j95 	ob1 	j95	100		4	1	25	27							14		-10		20		104	14		71	22	10182			402	bst	j95 	j95 	j95 	1hs 	1hs 	5	1hss	1	2					flpob1	invob1			1	2		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
80@ 	qorb		80@ 	ob1 	80@	100		1	1	70	72							14		-10		20		171	14		71	30	10182			402	bst	80@ 	80@ 	80@ 	1hs 	1hs 	5	1hss	1	2					flpob1	invob1			1	2		0		so234	12	so234			5	0	1					7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
103 	swor	tier	103 	flc 	103			20	1	15	18										20		49		58		8	2	228			401	scm	103 	103 	103 	1hs 	1hs 	5	1hsl	1	3					flpflc	invflc			1	1				so246	12	so246			5	0						7			3					255					255					255					255					255					255		1		1	1					255					255					255					255					255		1		1	1					255					255					255					255			1	2		xxx 	xxx 	1	
171 	swor	tier	171 	flc 	171			20	1	22	25										20		76		58		23	7	1158			402	scm	171 	171 	171 	1hs 	1hs 	5	1hsl	1	3					flpflc	invflc			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
239 	swor	tier	239 	flc 	239			20	1	28	34										20		113		58		38	12	2988			402	scm	239 	239 	239 	1hs 	1hs 	5	1hsl	1	3					flpflc	invflc			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
307 	swor	tier	307 	flc 	307			20	1	36	42										20		162		58		52	16	5508			402	scm	307 	307 	307 	1hs 	1hs 	5	1hsl	1	3					flpflc	invflc			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
375 	swor	tier	375 	flc 	375			20	1	44	52										20		229		58		67	21	9078			403	scm	375 	375 	375 	1hs 	1hs 	5	1hsl	1	3					flpflc	invflc			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
443 	swor	tier	443 	flc 	443			20	1	52	61										20		319		58		82	26	13548			403	scm	443 	443 	443 	1hs 	1hs 	5	1hsl	1	3					flpflc	invflc			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
04@ 	qswd		04@ 	flc 	04@			2	1	84	88										20		466		58		82	30	13548			403	scm	04@ 	04@ 	04@ 	1hs 	1hs 	5	1hsl	1	3					flpflc	invflc			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
128 	mace	tier	128 	fla 	128			20	1	17	27								2	-10	20		60		72		17	5	678			402	mac	128 	128 	128 	1hs 	1hs 	5	1hsl	2	3					flpfla	invfla			1	2				so246	12	so246			5	0						7			3					255					255					255		1		1	1					255					255					255					255					255					255		1			255		1			255		1		1	1					255		1		1	1					255					255			2	2		xxx 	xxx 	1	
196 	mace	tier	196 	fla 	196			20	1	24	38								2	-10	20		91		72		31	10	2022			403	mac	196 	196 	196 	1hs 	1hs 	5	1hsl	2	3					flpfla	invfla			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
264 	mace	tier	264 	fla 	264			20	1	30	49								2	-10	20		133		72		46	14	4332			404	mac	264 	264 	264 	1hs 	1hs 	5	1hsl	2	3					flpfla	invfla			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
332 	mace	tier	332 	fla 	332			20	1	38	62								2	-10	20		189		72		61	19	7542			404	mac	332 	332 	332 	1hs 	1hs 	5	1hsl	2	3					flpfla	invfla			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
400 	mace	tier	400 	fla 	400			20	1	46	74								2	-10	20		266		72		75	23	11350			405	mac	400 	400 	400 	1hs 	1hs 	5	1hsl	2	3					flpfla	invfla			1	5				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
468 	mace	tier	468 	fla 	468			20	1	56	89								2	-10	20		369		72		87	27	15238			406	mac	468 	468 	468 	1hs 	1hs 	5	1hsl	2	3					flpfla	invfla			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
29@ 	qmac		29@ 	fla 	29@			2	1	86	102								2	-10	20		486		72		87	30	15238			406	mac	29@ 	29@ 	29@ 	1hs 	1hs 	5	1hsl	2	3					flpfla	invfla			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
111 	2hsd	tier	111 	clm 	111			20	1	21	26	1	1	38	41				2	-10	30		89		84		11	3	342			402	clm	111 	111 	111 	1hs 	2hs 	5	2hss	2	4					flpflb	invflb			1	2				so229	12	so229			5	0						7			3					255					255					255					255					255					255		1		1	1					255					255					255					255					255		1		1	1					255		1		1	1					255					255			1	2		xxx 	xxx 	1	
