description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm300	Gem Upgrade	1								4	"5$c,qty=4"							5$e																																																																																							0
r01	Convert Rune into Stacked	1			100					1	r01							r01s			100																																																																																				0
r02	Convert Rune into Stacked	1			100					1	r02							r02s			100																																																																																				0
r03	Convert Rune into Stacked	1			100					1	r03							r03s			100																																																																																				0
r04	Convert Rune into Stacked	1			100					1	r04							r04s			100																																																																																				0
r05	Convert Rune into Stacked	1			100					1	r05							r05s			100																																																																																				0
r06	Convert Rune into Stacked	1			100					1	r06							r06s			100																																																																																				0
r07	Convert Rune into Stacked	1			100					1	r07							r07s			100																																																																																				0
r08	Convert Rune into Stacked	1			100					1	r08							r08s			100																																																																																				0
r09	Convert Rune into Stacked	1			100					1	r09							r09s			100																																																																																				0
r10	Convert Rune into Stacked	1			100					1	r10							r10s			100																																																																																				0
r11	Convert Rune into Stacked	1			100					1	r11							r11s			100																																																																																				0
r12	Convert Rune into Stacked	1			100					1	r12							r12s			100																																																																																				0
r13	Convert Rune into Stacked	1			100					1	r13							r13s			100																																																																																				0
r14	Convert Rune into Stacked	1			100					1	r14							r14s			100																																																																																				0
r15	Convert Rune into Stacked	1			100					1	r15							r15s			100																																																																																				0
r16	Convert Rune into Stacked	1			100					1	r16							r16s			100																																																																																				0
r17	Convert Rune into Stacked	1			100					1	r17							r17s			100																																																																																				0
r18	Convert Rune into Stacked	1			100					1	r18							r18s			100																																																																																				0
r19	Convert Rune into Stacked	1			100					1	r19							r19s			100																																																																																				0
r20	Convert Rune into Stacked	1			100					1	r20							r20s			100																																																																																				0
r21	Convert Rune into Stacked	1			100					1	r21							r21s			100																																																																																				0
r22	Convert Rune into Stacked	1			100					1	r22							r22s			100																																																																																				0
r23	Convert Rune into Stacked	1			100					1	r23							r23s			100																																																																																				0
r24	Convert Rune into Stacked	1			100					1	r24							r24s			100																																																																																				0
r25	Convert Rune into Stacked	1			100					1	r25							r25s			100																																																																																				0
r26	Convert Rune into Stacked	1			100					1	r26							r26s			100																																																																																				0
r27	Convert Rune into Stacked	1			100					1	r27							r27s			100																																																																																				0
r28	Convert Rune into Stacked	1			100					1	r28							r28s			100																																																																																				0
r29	Convert Rune into Stacked	1			100					1	r29							r29s			100																																																																																				0
r30	Convert Rune into Stacked	1			100					1	r30							r30s			100																																																																																				0
r31	Convert Rune into Stacked	1			100					1	r31							r31s			100																																																																																				0
r32	Convert Rune into Stacked	1			100					1	r32							r32s			100																																																																																				0
r33	Convert Rune into Stacked	1			100					1	r33							r33s			100																																																																																				0
r34	Convert Rune into Stacked	1			100					1	r34							r34s			100																																																																																				0
r35	Convert Rune into Stacked	1			100					1	r35							r35s			100																																																																																				0
r36	Convert Rune into Stacked	1			100					1	r36							r36s			100																																																																																				0
r37	Convert Rune into Stacked	1			100					1	r37							r37s			100																																																																																				0
r38	Convert Rune into Stacked	1			100					1	r38							r38s			100																																																																																				0
r39	Convert Rune into Stacked	1			100					1	r39							r39s			100																																																																																				0
r40	Convert Rune into Stacked	1			100					1	r40							r40s			100																																																																																				0
r41	Convert Rune into Stacked	1			100					1	r41							r41s			100																																																																																				0
r42	Convert Rune into Stacked	1			100					1	r42							r42s			100																																																																																				0
r43	Convert Rune into Stacked	1			100					1	r43							r43s			100																																																																																				0
r44	Convert Rune into Stacked	1			100					1	r44							r44s			100																																																																																				0
r45	Convert Rune into Stacked	1			100					1	r45							r45s			100																																																																																				0
r46	Convert Rune into Stacked	1			100					1	r46							r46s			100																																																																																				0
r47	Convert Rune into Stacked	1			100					1	r47							r47s			100																																																																																				0
r48	Convert Rune into Stacked	1			100					1	r48							r48s			100																																																																																				0
r49	Convert Rune into Stacked	1			100					1	r49							r49s			100																																																																																				0
r50	Convert Rune into Stacked	1			100					1	r50							r50s			100																																																																																				0
r51	Convert Rune into Stacked	1			100					1	r51							r51s			100																																																																																				0
r52	Convert Rune into Stacked	1			100					1	r52							r52s			100																																																																																				0
r53	Convert Rune into Stacked	1			100					1	r53							r53s			100																																																																																				0
r54	Convert Rune into Stacked	1			100					1	r54							r54s			100																																																																																				0
r55	Convert Rune into Stacked	1			100					1	r55							r55s			100																																																																																				0
r56	Convert Rune into Stacked	1			100					1	r56							r56s			100																																																																																				0
r01s	Unstack Rune	1			100					1	"r01s,qty=1"							r01			100																																																																																				0
r02s	Unstack Rune	1			100					1	"r02s,qty=1"							r02			100																																																																																				0
r03s	Unstack Rune	1			100					1	"r03s,qty=1"							r03			100																																																																																				0
r04s	Unstack Rune	1			100					1	"r04s,qty=1"							r04			100																																																																																				0
r05s	Unstack Rune	1			100					1	"r05s,qty=1"							r05			100																																																																																				0
r06s	Unstack Rune	1			100					1	"r06s,qty=1"							r06			100																																																																																				0
r07s	Unstack Rune	1			100					1	"r07s,qty=1"							r07			100																																																																																				0
r08s	Unstack Rune	1			100					1	"r08s,qty=1"							r08			100																																																																																				0
r09s	Unstack Rune	1			100					1	"r09s,qty=1"							r09			100																																																																																				0
r10s	Unstack Rune	1			100					1	"r10s,qty=1"							r10			100																																																																																				0
r11s	Unstack Rune	1			100					1	"r11s,qty=1"							r11			100																																																																																				0
r12s	Unstack Rune	1			100					1	"r12s,qty=1"							r12			100																																																																																				0
r13s	Unstack Rune	1			100					1	"r13s,qty=1"							r13			100																																																																																				0
r14s	Unstack Rune	1			100					1	"r14s,qty=1"							r14			100																																																																																				0
r15s	Unstack Rune	1			100					1	"r15s,qty=1"							r15			100																																																																																				0
r16s	Unstack Rune	1			100					1	"r16s,qty=1"							r16			100																																																																																				0
r17s	Unstack Rune	1			100					1	"r17s,qty=1"							r17			100																																																																																				0
r18s	Unstack Rune	1			100					1	"r18s,qty=1"							r18			100																																																																																				0
r19s	Unstack Rune	1			100					1	"r19s,qty=1"							r19			100																																																																																				0
r20s	Unstack Rune	1			100					1	"r20s,qty=1"							r20			100																																																																																				0
r21s	Unstack Rune	1			100					1	"r21s,qty=1"							r21			100																																																																																				0
r22s	Unstack Rune	1			100					1	"r22s,qty=1"							r22			100																																																																																				0
r23s	Unstack Rune	1			100					1	"r23s,qty=1"							r23			100																																																																																				0
r24s	Unstack Rune	1			100					1	"r24s,qty=1"							r24			100																																																																																				0
r25s	Unstack Rune	1			100					1	"r25s,qty=1"							r25			100																																																																																				0
r26s	Unstack Rune	1			100					1	"r26s,qty=1"							r26			100																																																																																				0
r27s	Unstack Rune	1			100					1	"r27s,qty=1"							r27			100																																																																																				0
r28s	Unstack Rune	1			100					1	"r28s,qty=1"							r28			100																																																																																				0
r29s	Unstack Rune	1			100					1	"r29s,qty=1"							r29			100																																																																																				0
r30s	Unstack Rune	1			100					1	"r30s,qty=1"							r30			100																																																																																				0
r31s	Unstack Rune	1			100					1	"r31s,qty=1"							r31			100																																																																																				0
r32s	Unstack Rune	1			100					1	"r32s,qty=1"							r32			100																																																																																				0
r33s	Unstack Rune	1			100					1	"r33s,qty=1"							r33			100																																																																																				0
r34s	Unstack Rune	1			100					1	"r34s,qty=1"							r34			100																																																																																				0
r35s	Unstack Rune	1			100					1	"r35s,qty=1"							r35			100																																																																																				0
r36s	Unstack Rune	1			100					1	"r36s,qty=1"							r36			100																																																																																				0
r37s	Unstack Rune	1			100					1	"r37s,qty=1"							r37			100																																																																																				0
r38s	Unstack Rune	1			100					1	"r38s,qty=1"							r38			100																																																																																				0
r39s	Unstack Rune	1			100					1	"r39s,qty=1"							r39			100																																																																																				0
r40s	Unstack Rune	1			100					1	"r40s,qty=1"							r40			100																																																																																				0
r41s	Unstack Rune	1			100					1	"r41s,qty=1"							r41			100																																																																																				0
r42s	Unstack Rune	1			100					1	"r42s,qty=1"							r42			100																																																																																				0
r43s	Unstack Rune	1			100					1	"r43s,qty=1"							r43			100																																																																																				0
r44s	Unstack Rune	1			100					1	"r44s,qty=1"							r44			100																																																																																				0
r45s	Unstack Rune	1			100					1	"r45s,qty=1"							r45			100																																																																																				0
r46s	Unstack Rune	1			100					1	"r46s,qty=1"							r46			100																																																																																				0
r47s	Unstack Rune	1			100					1	"r47s,qty=1"							r47			100																																																																																				0
r48s	Unstack Rune	1			100					1	"r48s,qty=1"							r48			100																																																																																				0
r49s	Unstack Rune	1			100					1	"r49s,qty=1"							r49			100																																																																																				0
r50s	Unstack Rune	1			100					1	"r50s,qty=1"							r50			100																																																																																				0
r51s	Unstack Rune	1			100					1	"r51s,qty=1"							r51			100																																																																																				0
r52s	Unstack Rune	1			100					1	"r52s,qty=1"							r52			100																																																																																				0
r53s	Unstack Rune	1			100					1	"r53s,qty=1"							r53			100																																																																																				0
r54s	Unstack Rune	1			100					1	"r54s,qty=1"							r54			100																																																																																				0
r55s	Unstack Rune	1			100					1	"r55s,qty=1"							r55			100																																																																																				0
r56s	Unstack Rune	1			100					1	"r56s,qty=1"							r56			100																																																																																				0
Rune Upgrade 1	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r01s,qty=2"						useitem			100																										r02s																																																										0
Rune Upgrade 2	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r02s,qty=2"						useitem			100																										r03s																																																										0
Rune Upgrade 3	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r03s,qty=2"						useitem			100																										r04s																																																										0
Rune Upgrade 4	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r04s,qty=2"						useitem			100																										r05s																																																										0
Rune Upgrade 5	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r05s,qty=2"						useitem			100																										r06s																																																										0
Rune Upgrade 6	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r06s,qty=2"						useitem			100																										r07s																																																										0
Rune Upgrade 7	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r07s,qty=2"						useitem			100																										r08s																																																										0
Rune Upgrade 8	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r08s,qty=2"						useitem			100																										r09s																																																										0
Rune Upgrade 9	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r09s,qty=2"						useitem			100																										r10s																																																										0
Rune Upgrade 10	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r10s,qty=2"						useitem			100																										r11s																																																										0
Rune Upgrade 11	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r11s,qty=2"						useitem			100																										r12s																																																										0
Rune Upgrade 12	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r12s,qty=2"						useitem			100																										r13s																																																										0
Rune Upgrade 13	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r13s,qty=2"						useitem			100																										r14s																																																										0
Rune Upgrade 14	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r14s,qty=2"						useitem			100																										r15s																																																										0
Rune Upgrade 15	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r15s,qty=2"						useitem			100																										r16s																																																										0
Rune Upgrade 16	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r16s,qty=2"						useitem			100																										r17s																																																										0
Rune Upgrade 17	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r17s,qty=2"						useitem			100																										r18s																																																										0
Rune Upgrade 18	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r18s,qty=2"						useitem			100																										r19s																																																										0
Rune Upgrade 19	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r19s,qty=2"						useitem			100																										r20s																																																										0
Rune Upgrade 20	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r20s,qty=2"						useitem			100																										r21s																																																										0
Rune Upgrade 21	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r21s,qty=2"						useitem			100																										r22s																																																										0
Rune Upgrade 22	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r22s,qty=2"						useitem			100																										r23s																																																										0
Rune Upgrade 23	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r23s,qty=2"						useitem			100																										r24s																																																										0
Rune Upgrade 24	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r24s,qty=2"						useitem			100																										r25s																																																										0
Rune Upgrade 25	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r25s,qty=2"						useitem			100																										r26s																																																										0
Rune Upgrade 26	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r26s,qty=2"						useitem			100																										r27s																																																										0
Rune Upgrade 27	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r27s,qty=2"						useitem			100																										r28s																																																										0
Rune Upgrade 28	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r28s,qty=2"						useitem			100																										r29s																																																										0
Rune Upgrade 29	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r29s,qty=2"						useitem			100																										r30s																																																										0
Rune Upgrade 30	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r30s,qty=2"						useitem			100																										r31s																																																										0
Rune Upgrade 31	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r31s,qty=2"						useitem			100																										r32s																																																										0
Rune Upgrade 32	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r32s,qty=2"						useitem			100																										r33s																																																										0
Rune Upgrade 33	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r33s,qty=2"						useitem			100																										r34s																																																										0
Rune Upgrade 34	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r34s,qty=2"						useitem			100																										r35s																																																										0
Rune Upgrade 35	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r35s,qty=2"						useitem			100																										r36s																																																										0
Rune Upgrade 36	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r36s,qty=2"						useitem			100																										r37s																																																										0
Rune Upgrade 37	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r37s,qty=2"						useitem			100																										r38s																																																										0
Rune Upgrade 38	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r38s,qty=2"						useitem			100																										r39s																																																										0
Rune Upgrade 39	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r39s,qty=2"						useitem			100																										r40s																																																										0
Rune Upgrade 40	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r40s,qty=2"						useitem			100																										r41s																																																										0
Rune Upgrade 41	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r41s,qty=2"						useitem			100																										r42s																																																										0
Rune Upgrade 42	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r42s,qty=2"						useitem			100																										r43s																																																										0
Rune Upgrade 43	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r43s,qty=2"						useitem			100																										r44s																																																										0
Rune Upgrade 44	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r44s,qty=2"						useitem			100																										r45s																																																										0
Rune Upgrade 45	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r45s,qty=2"						useitem			100																										r46s																																																										0
Rune Upgrade 46	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r46s,qty=2"						useitem			100																										r47s																																																										0
Rune Upgrade 47	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r47s,qty=2"						useitem			100																										r48s																																																										0
Rune Upgrade 48	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r48s,qty=2"						useitem			100																										r49s																																																										0
Rune Upgrade 49	Rune Upgrade Stacked	1			100					2	"key,qty=1"	"r49s,qty=2"						useitem			100																										r50s																																																										0
cm301	Rune Upgrade	1			100					2	"key,qty=1"	"r01,qty=2"						useitem			100																										r02																																																										0
cm302	Rune Upgrade	1			100					2	"key,qty=1"	"r02,qty=2"						useitem			100																										r03																																																										0
cm303	Rune Upgrade	1			100					2	"key,qty=1"	"r03,qty=2"						useitem			100																										r04																																																										0
cm304	Rune Upgrade	1			100					2	"key,qty=1"	"r04,qty=2"						useitem			100																										r05																																																										0
cm305	Rune Upgrade	1			100					2	"key,qty=1"	"r05,qty=2"						useitem			100																										r06																																																										0
cm306	Rune Upgrade	1			100					2	"key,qty=1"	"r06,qty=2"						useitem			100																										r07																																																										0
cm307	Rune Upgrade	1			100					2	"key,qty=1"	"r07,qty=2"						useitem			100																										r08																																																										0
cm308	Rune Upgrade	1			100					2	"key,qty=1"	"r08,qty=2"						useitem			100																										r09																																																										0
cm309	Rune Upgrade	1			100					2	"key,qty=1"	"r09,qty=2"						useitem			100																										r10																																																										0
cm310	Rune Upgrade	1			100					2	"key,qty=1"	"r10,qty=2"						useitem			100																										r11																																																										0
cm311	Rune Upgrade	1			100					2	"key,qty=1"	"r11,qty=2"						useitem			100																										r12																																																										0
cm312	Rune Upgrade	1			100					2	"key,qty=1"	"r12,qty=2"						useitem			100																										r13																																																										0
cm313	Rune Upgrade	1			100					2	"key,qty=1"	"r13,qty=2"						useitem			100																										r14																																																										0
cm314	Rune Upgrade	1			100					2	"key,qty=1"	"r14,qty=2"						useitem			100																										r15																																																										0
cm315	Rune Upgrade	1			100					2	"key,qty=1"	"r15,qty=2"						useitem			100																										r16																																																										0
cm316	Rune Upgrade	1			100					2	"key,qty=1"	"r16,qty=2"						useitem			100																										r17																																																										0
cm317	Rune Upgrade	1			100					2	"key,qty=1"	"r17,qty=2"						useitem			100																										r18																																																										0
cm318	Rune Upgrade	1			100					2	"key,qty=1"	"r18,qty=2"						useitem			100																										r19																																																										0
cm319	Rune Upgrade	1			100					2	"key,qty=1"	"r19,qty=2"						useitem			100																										r20																																																										0
cm320	Rune Upgrade	1			100					2	"key,qty=1"	"r20,qty=2"						useitem			100																										r21																																																										0
cm321	Rune Upgrade	1			100					2	"key,qty=1"	"r21,qty=2"						useitem			100																										r22																																																										0
cm322	Rune Upgrade	1			100					2	"key,qty=1"	"r22,qty=2"						useitem			100																										r23																																																										0
cm323	Rune Upgrade	1			100					2	"key,qty=1"	"r23,qty=2"						useitem			100																										r24																																																										0
cm324	Rune Upgrade	1			100					2	"key,qty=1"	"r24,qty=2"						useitem			100																										r25																																																										0
cm325	Rune Upgrade	1			100					2	"key,qty=1"	"r25,qty=2"						useitem			100																										r26																																																										0
cm326	Rune Upgrade	1			100					2	"key,qty=1"	"r26,qty=2"						useitem			100																										r27																																																										0
cm327	Rune Upgrade	1			100					2	"key,qty=1"	"r27,qty=2"						useitem			100																										r28																																																										0
cm328	Rune Upgrade	1			100					2	"key,qty=1"	"r28,qty=2"						useitem			100																										r29																																																										0
cm329	Rune Upgrade	1			100					2	"key,qty=1"	"r29,qty=2"						useitem			100																										r30																																																										0
cm330	Rune Upgrade	1			100					2	"key,qty=1"	"r30,qty=2"						useitem			100																										r31																																																										0
cm331	Rune Upgrade	1			100					2	"key,qty=1"	"r31,qty=2"						useitem			100																										r32																																																										0
cm332	Rune Upgrade	1			100					2	"key,qty=1"	"r32,qty=2"						useitem			100																										r33																																																										0
cm333	Rune Upgrade	1			100					2	"key,qty=1"	"r33,qty=2"						useitem			100																										r34																																																										0
cm334	Rune Upgrade	1			100					2	"key,qty=1"	"r34,qty=2"						useitem			100																										r35																																																										0
cm335	Rune Upgrade	1			100					2	"key,qty=1"	"r35,qty=2"						useitem			100																										r36																																																										0
cm336	Rune Upgrade	1			100					2	"key,qty=1"	"r36,qty=2"						useitem			100																										r37																																																										0
cm337	Rune Upgrade	1			100					2	"key,qty=1"	"r37,qty=2"						useitem			100																										r38																																																										0
cm338	Rune Upgrade	1			100					2	"key,qty=1"	"r38,qty=2"						useitem			100																										r39																																																										0
cm339	Rune Upgrade	1			100					2	"key,qty=1"	"r39,qty=2"						useitem			100																										r40																																																										0
cm340	Rune Upgrade	1			100					2	"key,qty=1"	"r40,qty=2"						useitem			100																										r41																																																										0
cm341	Rune Upgrade	1			100					2	"key,qty=1"	"r41,qty=2"						useitem			100																										r42																																																										0
cm342	Rune Upgrade	1			100					2	"key,qty=1"	"r42,qty=2"						useitem			100																										r43																																																										0
cm343	Rune Upgrade	1			100					2	"key,qty=1"	"r43,qty=2"						useitem			100																										r44																																																										0
cm344	Rune Upgrade	1			100					2	"key,qty=1"	"r44,qty=2"						useitem			100																										r45																																																										0
cm345	Rune Upgrade	1			100					2	"key,qty=1"	"r45,qty=2"						useitem			100																										r46																																																										0
cm346	Rune Upgrade	1			100					2	"key,qty=1"	"r46,qty=2"						useitem			100																										r47																																																										0
cm347	Rune Upgrade	1			100					2	"key,qty=1"	"r47,qty=2"						useitem			100																										r48																																																										0
cm348	Rune Upgrade	1			100					2	"key,qty=1"	"r48,qty=2"						useitem			100																										r49																																																										0
cm349	Rune Upgrade	1			100					2	"key,qty=1"	"r49,qty=2"						useitem			100																										r50																																																										0
cm446	Rune Downgrade	1			100					2	"key,qty=1"	r02						r01																																																																																							0
cm447	Rune Downgrade	1			100					2	"key,qty=1"	r03						r02																																																																																							0
cm448	Rune Downgrade	1			100					2	"key,qty=1"	r04						r03																																																																																							0
cm449	Rune Downgrade	1			100					2	"key,qty=1"	r05						r04																																																																																							0
cm450	Rune Downgrade	1			100					2	"key,qty=1"	r06						r05																																																																																							0
cm451	Rune Downgrade	1			100					2	"key,qty=1"	r07						r06																																																																																							0
cm452	Rune Downgrade	1			100					2	"key,qty=1"	r08						r07																																																																																							0
cm453	Rune Downgrade	1			100					2	"key,qty=1"	r09						r08																																																																																							0
cm454	Rune Downgrade	1			100					2	"key,qty=1"	r10						r09																																																																																							0
cm455	Rune Downgrade	1			100					2	"key,qty=1"	r11						r10																																																																																							0
cm456	Rune Downgrade	1			100					2	"key,qty=1"	r12						r11																																																																																							0
cm457	Rune Downgrade	1			100					2	"key,qty=1"	r13						r12																																																																																							0
cm458	Rune Downgrade	1			100					2	"key,qty=1"	r14						r13																																																																																							0
cm459	Rune Downgrade	1			100					2	"key,qty=1"	r15						r14																																																																																							0
cm460	Rune Downgrade	1			100					2	"key,qty=1"	r16						r15																																																																																							0
cm461	Rune Downgrade	1			100					2	"key,qty=1"	r17						r16																																																																																							0
cm462	Rune Downgrade	1			100					2	"key,qty=1"	r18						r17																																																																																							0
cm463	Rune Downgrade	1			100					2	"key,qty=1"	r19						r18																																																																																							0
cm464	Rune Downgrade	1			100					2	"key,qty=1"	r20						r19																																																																																							0
cm465	Rune Downgrade	1			100					2	"key,qty=1"	r21						r20																																																																																							0
cm466	Rune Downgrade	1			100					2	"key,qty=1"	r22						r21																																																																																							0
cm467	Rune Downgrade	1			100					2	"key,qty=1"	r23						r22																																																																																							0
cm468	Rune Downgrade	1			100					2	"key,qty=1"	r24						r23																																																																																							0
cm469	Rune Downgrade	1			100					2	"key,qty=1"	r25						r24																																																																																							0
cm470	Rune Downgrade	1			100					2	"key,qty=1"	r26						r25																																																																																							0
cm471	Rune Downgrade	1			100					2	"key,qty=1"	r27						r26																																																																																							0
cm472	Rune Downgrade	1			100					2	"key,qty=1"	r28						r27																																																																																							0
cm473	Rune Downgrade	1			100					2	"key,qty=1"	r29						r28																																																																																							0
cm474	Rune Downgrade	1			100					2	"key,qty=1"	r30						r29																																																																																							0
cm475	Rune Downgrade	1			100					2	"key,qty=1"	r31						r30																																																																																							0
cm476	Rune Downgrade	1			100					2	"key,qty=1"	r32						r31																																																																																							0
cm477	Rune Downgrade	1			100					2	"key,qty=1"	r33						r32																																																																																							0
cm478	Rune Downgrade	1			100					2	"key,qty=1"	r34						r33																																																																																							0
cm479	Rune Downgrade	1			100					2	"key,qty=1"	r35						r34																																																																																							0
cm480	Rune Downgrade	1			100					2	"key,qty=1"	r36						r35																																																																																							0
cm481	Rune Downgrade	1			100					2	"key,qty=1"	r37						r36																																																																																							0
cm482	Rune Downgrade	1			100					2	"key,qty=1"	r38						r37																																																																																							0
cm483	Rune Downgrade	1			100					2	"key,qty=1"	r39						r38																																																																																							0
cm484	Rune Downgrade	1			100					2	"key,qty=1"	r40						r39																																																																																							0
cm485	Rune Downgrade	1			100					2	"key,qty=1"	r41						r40																																																																																							0
cm486	Rune Downgrade	1			100					2	"key,qty=1"	r42						r41																																																																																							0
cm487	Rune Downgrade	1			100					2	"key,qty=1"	r43						r42																																																																																							0
cm488	Rune Downgrade	1			100					2	"key,qty=1"	r44						r43																																																																																							0
cm489	Rune Downgrade	1			100					2	"key,qty=1"	r45						r44																																																																																							0
cm490	Rune Downgrade	1			100					2	"key,qty=1"	r46						r45																																																																																							0
cm491	Rune Downgrade	1			100					2	"key,qty=1"	r47						r46																																																																																							0
cm492	Rune Downgrade	1			100					2	"key,qty=1"	r48						r47																																																																																							0
cm493	Rune Downgrade	1			100					2	"key,qty=1"	r49						r48																																																																																							0
cm494	Rune Downgrade	1			100					2	"key,qty=1"	r50						r49																																																																																							0
Item Unsocket - Low	Oil of Disjunction Unsocket Grey	1			100	16	219	8		5	"dcht,sock,low"	2oµ	"gem4,qty=3"					"useitem,rem"																																																																																							0
Item Unsocket - Normal	Oil of Disjunction Unsocket Grey	1			100	16	219	8		5	"dcht,sock,nor"	2oµ	"gem4,qty=3"					"useitem,rem"																																																																																							0
Item Unsocket - Superior	Oil of Disjunction Unsocket Grey	1			100	16	219	8		5	"dcht,sock,hig"	2oµ	"gem4,qty=3"					"useitem,rem"																																																																																							0
Item Unsocket - Magic	Oil of Disjunction Unsocket	1			100	16	219	8		2	"dcht,sock,mag"	2oµ						"useitem,rem"																																																																																							0
Item Unsocket - Rare	Oil of Disjunction Unsocket	1			100	16	219	8		2	"dcht,sock,rar"	2oµ						"useitem,rem"																																																																																							0
Item Unsocket - Crafted	Oil of Disjunction Unsocket	1			100	16	219	8		2	"dcht,sock,crf"	2oµ						"useitem,rem"																																																																																							0
Item Unsocket - Unique	Oil of Disjunction Unsocket	1			100	16	219	8		2	"dcht,sock,uni"	2oµ						"useitem,rem"																																																																																							0
Item Unsocket - Set	Oil of Disjunction Unsocket	1			100	16	219	8		2	"dcht,sock,set"	2oµ						"useitem,rem"																																																																																							0
Item Unsocket - Honorific	Oil of Disjunction Unsocket	1			100	16	219	8		2	"dcht,sock,tmp"	2oµ						"useitem,rem"																																																																																							0
cm531	Oil of Enhancement	1			100					2	"weap,low"	4oµ						"usetype,nor"			100																																																																																				0
cm532	Oil of Enhancement	1			100					2	"armo,low"	4oµ						"usetype,nor"			100																																																																																				0
cm533	Oil of Enhancement	1			100					2	"weap,nor"	4oµ						"usetype,hiq"			100																																																																																				0
cm534	Oil of Enhancement	1			100					2	"armo,nor"	4oµ						"usetype,hiq"			100																																																																																				0
cm535	Oil of Enhancement + Rune	1			100					3	"weap,low"	4oµ	rune					"usetype,mag"			100																																																																																				0
cm536	Oil of Enhancement + Rune	1			100					3	"armo,low"	4oµ	rune					"usetype,mag"			100																																																																																				0
cm537	Oil of Enhancement + Rune	1			100					3	"weap,nor"	4oµ	rune					"usetype,mag"			100																																																																																				0
