description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm1520	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	E8+	qum					useitem			100	pr469				1	1	pr28	50			2	38	pr27	50			2	8	pr29	50			30	120							E9+																																																										0
cm1521	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	E8+	qum					useitem			100	pr469				1	1	pr28	50			2	38	pr27	50			2	8	pr29	50			30	120							E9+																																																										0
cm1522	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	E8+	qum					useitem			100	pr469				1	1	pr28	50			2	38	pr27	50			2	8	pr29	50			30	120							E9+																																																										0
cm1523	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	E9+	qum					useitem			100	pr469				1	1	pr28	50			1	25	pr27	50			1	5																																																																							0
cm1524	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	E9+	qum					useitem			100	pr469				1	1	pr28	50			1	25	pr27	50			1	5																																																																							0
cm1525	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	E9+	qum					useitem			100	pr469				1	1	pr28	50			1	25	pr27	50			1	5																																																																							0
cm1526	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	E9+	qum					useitem			100	pr469				1	1	pr28	50			1	25	pr27	50			1	5																																																																							0
cm1527	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	E9+	qum					useitem			100	pr469				1	1	pr28	50			2	38	pr27	50			2	8																																																																							0
cm1528	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	E9+	qum					useitem			100	pr469				1	1	pr28	50			2	38	pr27	50			2	8																																																																							0
cm1529	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	E9+	qum					useitem			100	pr469				1	1	pr28	50			2	38	pr27	50			2	8																																																																							0
cm1530	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	E9+	qum					useitem			100	pr469				1	1	pr28	50			2	38	pr27	50			2	8																																																																							0
cm1531	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	E9+	qum					useitem			100	pr469				1	1	pr28	50			1	25	pr27	50			1	5	pr29	50			20	80																																																																	0
cm1532	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	E9+	qum					useitem			100	pr469				1	1	pr28	50			1	25	pr27	50			1	5	pr29	50			20	80																																																																	0
cm1533	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	E9+	qum					useitem			100	pr469				1	1	pr28	50			1	25	pr27	50			1	5	pr29	50			20	80																																																																	0
cm1534	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	E9+	qum					useitem			100	pr469				1	1	pr28	50			1	25	pr27	50			1	5	pr29	50			20	80																																																																	0
cm1535	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	E9+	qum					useitem			100	pr469				1	1	pr28	50			2	38	pr27	50			2	8	pr29	50			30	120																																																																	0
cm1536	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	E9+	qum					useitem			100	pr469				1	1	pr28	50			2	38	pr27	50			2	8	pr29	50			30	120																																																																	0
cm1537	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	E9+	qum					useitem			100	pr469				1	1	pr28	50			2	38	pr27	50			2	8	pr29	50			30	120																																																																	0
cm1538	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	E9+	qum					useitem			100	pr469				1	1	pr28	50			2	38	pr27	50			2	8	pr29	50			30	120																																																																	0
cm1539	Shrine Crafting	1								2	"ct1a,crf"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G1+																																																										0
cm1540	Shrine Crafting	1								2	"ct1a,rar"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G1+																																																										0
cm1541	Shrine Crafting	1								2	"ct1a,set"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G1+																																																										0
cm1542	Shrine Crafting	1								2	"ct1a,uni"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G1+																																																										0
cm1543	Shrine Crafting	1								2	"ct2a,crf"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G1+																																																										0
cm1544	Shrine Crafting	1								2	"ct2a,rar"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G1+																																																										0
cm1545	Shrine Crafting	1								2	"ct2a,set"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G1+																																																										0
cm1546	Shrine Crafting	1								2	"ct2a,uni"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G1+																																																										0
cm1547	Shrine Crafting	1								2	"ct1w,crf"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G1+																																																										0
cm1548	Shrine Crafting	1								2	"ct1w,rar"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G1+																																																										0
cm1549	Shrine Crafting	1								2	"ct1w,set"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G1+																																																										0
cm1550	Shrine Crafting	1								2	"ct1w,uni"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G1+																																																										0
cm1551	Shrine Crafting	1								2	"ct2w,crf"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G1+																																																										0
cm1552	Shrine Crafting	1								2	"ct2w,rar"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G1+																																																										0
cm1553	Shrine Crafting	1								2	"ct2w,set"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G1+																																																										0
cm1554	Shrine Crafting	1								2	"ct2w,uni"	G0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G1+																																																										0
cm1555	Shrine Crafting	1								2	"ct1a,crf"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G2+																																																										0
cm1556	Shrine Crafting	1								2	"ct1a,rar"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G2+																																																										0
cm1557	Shrine Crafting	1								2	"ct1a,set"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G2+																																																										0
cm1558	Shrine Crafting	1								2	"ct1a,uni"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G2+																																																										0
cm1559	Shrine Crafting	1								2	"ct2a,crf"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G2+																																																										0
cm1560	Shrine Crafting	1								2	"ct2a,rar"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G2+																																																										0
cm1561	Shrine Crafting	1								2	"ct2a,set"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G2+																																																										0
cm1562	Shrine Crafting	1								2	"ct2a,uni"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G2+																																																										0
cm1563	Shrine Crafting	1								2	"ct1w,crf"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G2+																																																										0
cm1564	Shrine Crafting	1								2	"ct1w,rar"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G2+																																																										0
cm1565	Shrine Crafting	1								2	"ct1w,set"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G2+																																																										0
cm1566	Shrine Crafting	1								2	"ct1w,uni"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G2+																																																										0
cm1567	Shrine Crafting	1								2	"ct2w,crf"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G2+																																																										0
cm1568	Shrine Crafting	1								2	"ct2w,rar"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G2+																																																										0
cm1569	Shrine Crafting	1								2	"ct2w,set"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G2+																																																										0
cm1570	Shrine Crafting	1								2	"ct2w,uni"	G1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G2+																																																										0
cm1571	Shrine Crafting	1								2	"ct1a,crf"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G3+																																																										0
cm1572	Shrine Crafting	1								2	"ct1a,rar"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G3+																																																										0
cm1573	Shrine Crafting	1								2	"ct1a,set"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G3+																																																										0
cm1574	Shrine Crafting	1								2	"ct1a,uni"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G3+																																																										0
cm1575	Shrine Crafting	1								2	"ct2a,crf"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G3+																																																										0
cm1576	Shrine Crafting	1								2	"ct2a,rar"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G3+																																																										0
cm1577	Shrine Crafting	1								2	"ct2a,set"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G3+																																																										0
cm1578	Shrine Crafting	1								2	"ct2a,uni"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G3+																																																										0
cm1579	Shrine Crafting	1								2	"ct1w,crf"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G3+																																																										0
cm1580	Shrine Crafting	1								2	"ct1w,rar"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G3+																																																										0
cm1581	Shrine Crafting	1								2	"ct1w,set"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G3+																																																										0
cm1582	Shrine Crafting	1								2	"ct1w,uni"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G3+																																																										0
cm1583	Shrine Crafting	1								2	"ct2w,crf"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G3+																																																										0
cm1584	Shrine Crafting	1								2	"ct2w,rar"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G3+																																																										0
cm1585	Shrine Crafting	1								2	"ct2w,set"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G3+																																																										0
cm1586	Shrine Crafting	1								2	"ct2w,uni"	G2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G3+																																																										0
cm1587	Shrine Crafting	1								2	"ct1a,crf"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G4+																																																										0
cm1588	Shrine Crafting	1								2	"ct1a,rar"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G4+																																																										0
cm1589	Shrine Crafting	1								2	"ct1a,set"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G4+																																																										0
cm1590	Shrine Crafting	1								2	"ct1a,uni"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G4+																																																										0
cm1591	Shrine Crafting	1								2	"ct2a,crf"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G4+																																																										0
cm1592	Shrine Crafting	1								2	"ct2a,rar"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G4+																																																										0
cm1593	Shrine Crafting	1								2	"ct2a,set"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G4+																																																										0
cm1594	Shrine Crafting	1								2	"ct2a,uni"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G4+																																																										0
cm1595	Shrine Crafting	1								2	"ct1w,crf"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G4+																																																										0
cm1596	Shrine Crafting	1								2	"ct1w,rar"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G4+																																																										0
cm1597	Shrine Crafting	1								2	"ct1w,set"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G4+																																																										0
cm1598	Shrine Crafting	1								2	"ct1w,uni"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G4+																																																										0
cm1599	Shrine Crafting	1								2	"ct2w,crf"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G4+																																																										0
cm1600	Shrine Crafting	1								2	"ct2w,rar"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G4+																																																										0
cm1601	Shrine Crafting	1								2	"ct2w,set"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G4+																																																										0
cm1602	Shrine Crafting	1								2	"ct2w,uni"	G3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G4+																																																										0
cm1603	Shrine Crafting	1								2	"ct1a,crf"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G5+																																																										0
cm1604	Shrine Crafting	1								2	"ct1a,rar"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G5+																																																										0
cm1605	Shrine Crafting	1								2	"ct1a,set"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G5+																																																										0
cm1606	Shrine Crafting	1								2	"ct1a,uni"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G5+																																																										0
cm1607	Shrine Crafting	1								2	"ct2a,crf"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G5+																																																										0
cm1608	Shrine Crafting	1								2	"ct2a,rar"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G5+																																																										0
cm1609	Shrine Crafting	1								2	"ct2a,set"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G5+																																																										0
cm1610	Shrine Crafting	1								2	"ct2a,uni"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G5+																																																										0
cm1611	Shrine Crafting	1								2	"ct1w,crf"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G5+																																																										0
cm1612	Shrine Crafting	1								2	"ct1w,rar"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G5+																																																										0
cm1613	Shrine Crafting	1								2	"ct1w,set"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G5+																																																										0
cm1614	Shrine Crafting	1								2	"ct1w,uni"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G5+																																																										0
cm1615	Shrine Crafting	1								2	"ct2w,crf"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G5+																																																										0
cm1616	Shrine Crafting	1								2	"ct2w,rar"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G5+																																																										0
cm1617	Shrine Crafting	1								2	"ct2w,set"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G5+																																																										0
cm1618	Shrine Crafting	1								2	"ct2w,uni"	G4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G5+																																																										0
cm1619	Shrine Crafting	1								2	"ct1a,crf"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G6+																																																										0
cm1620	Shrine Crafting	1								2	"ct1a,rar"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G6+																																																										0
cm1621	Shrine Crafting	1								2	"ct1a,set"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G6+																																																										0
cm1622	Shrine Crafting	1								2	"ct1a,uni"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G6+																																																										0
cm1623	Shrine Crafting	1								2	"ct2a,crf"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G6+																																																										0
cm1624	Shrine Crafting	1								2	"ct2a,rar"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G6+																																																										0
cm1625	Shrine Crafting	1								2	"ct2a,set"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G6+																																																										0
cm1626	Shrine Crafting	1								2	"ct2a,uni"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G6+																																																										0
cm1627	Shrine Crafting	1								2	"ct1w,crf"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G6+																																																										0
cm1628	Shrine Crafting	1								2	"ct1w,rar"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G6+																																																										0
cm1629	Shrine Crafting	1								2	"ct1w,set"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G6+																																																										0
cm1630	Shrine Crafting	1								2	"ct1w,uni"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G6+																																																										0
cm1631	Shrine Crafting	1								2	"ct2w,crf"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G6+																																																										0
cm1632	Shrine Crafting	1								2	"ct2w,rar"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G6+																																																										0
cm1633	Shrine Crafting	1								2	"ct2w,set"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G6+																																																										0
cm1634	Shrine Crafting	1								2	"ct2w,uni"	G5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G6+																																																										0
cm1635	Shrine Crafting	1								2	"ct1a,crf"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G7+																																																										0
cm1636	Shrine Crafting	1								2	"ct1a,rar"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G7+																																																										0
cm1637	Shrine Crafting	1								2	"ct1a,set"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G7+																																																										0
cm1638	Shrine Crafting	1								2	"ct1a,uni"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G7+																																																										0
cm1639	Shrine Crafting	1								2	"ct2a,crf"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G7+																																																										0
cm1640	Shrine Crafting	1								2	"ct2a,rar"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G7+																																																										0
cm1641	Shrine Crafting	1								2	"ct2a,set"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G7+																																																										0
cm1642	Shrine Crafting	1								2	"ct2a,uni"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G7+																																																										0
cm1643	Shrine Crafting	1								2	"ct1w,crf"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G7+																																																										0
cm1644	Shrine Crafting	1								2	"ct1w,rar"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G7+																																																										0
cm1645	Shrine Crafting	1								2	"ct1w,set"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G7+																																																										0
cm1646	Shrine Crafting	1								2	"ct1w,uni"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G7+																																																										0
cm1647	Shrine Crafting	1								2	"ct2w,crf"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G7+																																																										0
cm1648	Shrine Crafting	1								2	"ct2w,rar"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G7+																																																										0
cm1649	Shrine Crafting	1								2	"ct2w,set"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G7+																																																										0
cm1650	Shrine Crafting	1								2	"ct2w,uni"	G6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G7+																																																										0
cm1651	Shrine Crafting	1								2	"ct1a,crf"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G8+																																																										0
cm1652	Shrine Crafting	1								2	"ct1a,rar"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G8+																																																										0
cm1653	Shrine Crafting	1								2	"ct1a,set"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G8+																																																										0
cm1654	Shrine Crafting	1								2	"ct1a,uni"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G8+																																																										0
cm1655	Shrine Crafting	1								2	"ct2a,crf"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G8+																																																										0
cm1656	Shrine Crafting	1								2	"ct2a,rar"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G8+																																																										0
cm1657	Shrine Crafting	1								2	"ct2a,set"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G8+																																																										0
cm1658	Shrine Crafting	1								2	"ct2a,uni"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G8+																																																										0
cm1659	Shrine Crafting	1								2	"ct1w,crf"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G8+																																																										0
cm1660	Shrine Crafting	1								2	"ct1w,rar"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G8+																																																										0
cm1661	Shrine Crafting	1								2	"ct1w,set"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G8+																																																										0
cm1662	Shrine Crafting	1								2	"ct1w,uni"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G8+																																																										0
cm1663	Shrine Crafting	1								2	"ct2w,crf"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G8+																																																										0
cm1664	Shrine Crafting	1								2	"ct2w,rar"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G8+																																																										0
cm1665	Shrine Crafting	1								2	"ct2w,set"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G8+																																																										0
cm1666	Shrine Crafting	1								2	"ct2w,uni"	G7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			9	90	pr302	50			9	90							G8+																																																										0
cm1667	Shrine Crafting	1								2	"ct1a,crf"	G8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr269	50			6	60	pr302	50			6	60							G9+																																																										0
