description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm548	Chaos Reroll	1			100					3	xboq	jew	6oµ					usetype			99																																																																																				0
cm549	Chaos Reroll	1			100					3	jew	jew	6oµ					usetype			99																																																																																				0
cm550	Affix Burn Recipe	1			100					2	weap	8oµ						"usetype,hiq"			100																																																																																				0
cm551	Affix Burn Recipe	1			100					2	armo	8oµ						"usetype,hiq"			100																																																																																				0
cm10634	Slain Monsters Rest in Peace	1			100					3	"dcht"	8oµ	qum					useitem				pr194			1	1																																																																															0
cm10640	Assur's Bane	1			100					6	l@l	m@m		p@p	q@q	BossKillerRing		UpgradedBossKillerRing	100																																																																																						0
cm10642	I Am Rich Gem	1			100					3	bxt	##/	µ14					NewSuperGem	95																																																																																						0
cm10650	Apply Trophy Bonus	1			100	16	219			2	TomeOfTheSpider	µ01						useitem			100	pr469			1	1	pr223			25	25																																																																										0
cm10651	Apply Trophy Bonus	1			100	16	219			2	LegOfBlood	µ02						useitem			100	pr469			1	1	pr222			15	15																																																																										0
cm10652	Apply Trophy Bonus	1			100	16	219			2	Xtalline2	µ03						useitem			100	pr469			1	1	pr219			5	5																																																																										0
cm10653	Apply Trophy Bonus	1			100	16	219			2	BookOfAkarat	µ04						useitem			100	pr469			1	1	pr14			5	5	pr12			5	5																																																																					0
cm10654	Apply Trophy Bonus	1			100	16	219			2	EternalBonePile	µ05						useitem			100	pr469			1	1	pr104			1	1																																																																										0
cm10655	Apply Trophy Bonus	1			100	16	219			2	UniqueDemonsbane	µ06						useitem			100	pr469			1	1	pr257			10	10																																																																										0
cm10656	Apply Trophy Bonus	1			100	16	219			2	HerbalQuintessence	µ07						useitem			100	pr469			1	1	pr221			10	10																																																																										0
cm10657	Apply Trophy Bonus	1			100	16	219			2	IdolOfVanity	µ08						useitem			100	pr469			1	1	pr269			10	10	pr267			10	10																																																																					0
cm10658	Apply Trophy Bonus	1			100	16	219			2	SunstoneOfTheGods	µ09						useitem			100	pr469			1	1	pr4			5	5																																																																										0
cm10659	Apply Trophy Bonus	1			100	16	219			2	SROTA	µ10						useitem			100	pr469			1	1	pr207			15	15																																																																										0
cm10660	Apply Trophy Bonus	1			100	16	219			2	VSTI	µ11						useitem			100	pr469			1	1	pr309			5	5																																																																										0
cm10661	Apply Trophy Bonus	1			100	16	219			2	AzmodansHeart2	µ12						useitem			100	pr469			1	1	pr13			150	150	pr11			150	150																																																																					0
cm10662	Apply Trophy Bonus	1			100	16	219			2	ColdFusionSchematics	µ13						useitem			100	pr469			1	1	pr7			5	20	pr8			5	20	pr10			5	20	pr9			5	20																																																											0
cm10663	Apply Trophy Bonus	1			100	16	219			2	BookOfLaz	µ14						useitem			100	pr469			1	1	pr104			1	1																																																																										0
cm10664	Apply Trophy Bonus	1			100	16	219			2	LucionsSoulstone2	µ15						useitem			100	pr469			1	1	pr59			50	50																																																																										0
cm10665	Dragon Reroll				100	3	12	126		2	"weap,noe,rar"	tsc						useitem																													tsc																																																										0
cm10666	Dragon Reroll				100	3	12	126		2	"armo,noe,rar"	tsc						useitem																													tsc																																																										0
cm10667	Dragon Reroll				100	3	12	126		2	"ring,rar"	tsc						useitem																													tsc																																																										0
cm10668	Dragon Reroll				100	3	12	126		2	"amul,rar"	tsc						useitem																													tsc																																																										0
cm10669	Dragon Reroll				100	3	12	126		2	"misl,rar"	tsc						useitem																													tsc																																																										0
cm10670	Dragon Reroll				100	3	12	126		2	"jew,rar"	tsc						useitem																													tsc																																																										0
cm10671	Dragon Reroll	1			100	6	507	2203		2	"weap,noe,rar"	tsc						"usetype,rar"	99																												tsc																																																										0
cm10672	Dragon Reroll	1			100	6	507	2203		2	"armo,noe,rar"	tsc						"usetype,rar"	99																												tsc																																																										0
cm10673	Dragon Reroll	1			100	6	507	2203		2	"ring,rar"	tsc						"usetype,rar"	99																												tsc																																																										0
cm10674	Dragon Reroll	1			100	6	507	2203		2	"amul,rar"	tsc						"usetype,rar"	99																												tsc																																																										0
cm10675	Dragon Reroll	1			100	6	507	2203		2	"misl,rar"	tsc						"usetype,rar"	99																												tsc																																																										0
cm10676	Dragon Reroll	1			100	6	507	2203		2	"jew,rar"	tsc						"usetype,rar"	99																												tsc																																																										0
cm10677	Dragon Reroll				100	3	12	126		2	"weap,noe"	isc						useitem																													isc																																																										0
cm10678	Dragon Reroll				100	3	12	126		2	"armo,noe"	isc						useitem																													isc																																																										0
cm10679	Dragon Reroll				100	3	12	126		2	ring	isc						useitem																													isc																																																										0
cm10680	Dragon Reroll				100	3	12	126		2	amul	isc						useitem																													isc																																																										0
cm10681	Dragon Reroll				100	3	12	126		2	misl	isc						useitem																													isc																																																										0
cm10682	Dragon Reroll				100	3	12	126		2	jew	isc						useitem																													isc																																																										0
cm10683	Dragon Reroll	1			100	6	507	2206		2	"weap,noe"	isc						usetype	99																												isc																																																										0
cm10684	Dragon Reroll	1			100	6	507	2206		2	"armo,noe"	isc						usetype	99																												isc																																																										0
cm10685	Dragon Reroll	1			100	6	507	2206		2	ring	isc						usetype	99																												isc																																																										0
cm10686	Dragon Reroll	1			100	6	507	2206		2	amul	isc						usetype	99																												isc																																																										0
cm10687	Dragon Reroll	1			100	6	507	2206		2	misl	isc						usetype	99																												isc																																																										0
cm10688	Dragon Reroll	1			100	6	507	2206		2	jew	isc						usetype	99																												isc																																																										0
cm10689	Dragon Reroll	1			100	3	12	101		2	"weap,noe,rar"	tsc						useitem																													tsc																																																										0
cm10690	Dragon Reroll	1			100	3	12	101		2	"armo,noe,rar"	tsc						useitem																													tsc																																																										0
cm10691	Dragon Reroll	1			100	3	12	101		2	"ring,rar"	tsc						useitem																													tsc																																																										0
cm10692	Dragon Reroll	1			100	3	12	101		2	"amul,rar"	tsc						useitem																													tsc																																																										0
cm10693	Dragon Reroll	1			100	3	12	101		2	"misl,rar"	tsc						useitem																													tsc																																																										0
cm10694	Dragon Reroll	1			100	3	12	101		2	"jew,rar"	tsc						useitem																													tsc																																																										0
cm10695	Dragon Reroll	1			100	6	507	2202		2	"weap,noe,rar"	tsc						"usetype,rar"	80																												tsc																																																										0
cm10696	Dragon Reroll	1			100	6	507	2202		2	"armo,noe,rar"	tsc						"usetype,rar"	80																												tsc																																																										0
cm10697	Dragon Reroll	1			100	6	507	2202		2	"ring,rar"	tsc						"usetype,rar"	80																												tsc																																																										0
cm10698	Dragon Reroll	1			100	6	507	2202		2	"amul,rar"	tsc						"usetype,rar"	80																												tsc																																																										0
cm10699	Dragon Reroll	1			100	6	507	2202		2	"misl,rar"	tsc						"usetype,rar"	80																												tsc																																																										0
cm10700	Dragon Reroll	1			100	6	507	2202		2	"jew,rar"	tsc						"usetype,rar"	80																												tsc																																																										0
cm10701	Dragon Reroll	1			100	3	12	101		2	"weap,noe"	isc						useitem																													isc																																																										0
cm10702	Dragon Reroll	1			100	3	12	101		2	"armo,noe"	isc						useitem																													isc																																																										0
cm10703	Dragon Reroll	1			100	3	12	101		2	ring	isc						useitem																													isc																																																										0
cm10704	Dragon Reroll	1			100	3	12	101		2	amul	isc						useitem																													isc																																																										0
cm10705	Dragon Reroll	1			100	3	12	101		2	misl	isc						useitem																													isc																																																										0
cm10706	Dragon Reroll	1			100	3	12	101		2	jew	isc						useitem																													isc																																																										0
cm10707	Dragon Reroll	1			100	6	507	2205		2	"weap,noe"	isc						usetype	80																												isc																																																										0
cm10708	Dragon Reroll	1			100	6	507	2205		2	"armo,noe"	isc						usetype	80																												isc																																																										0
cm10709	Dragon Reroll	1			100	6	507	2205		2	ring	isc						usetype	80																												isc																																																										0
cm10710	Dragon Reroll	1			100	6	507	2205		2	amul	isc						usetype	80																												isc																																																										0
cm10711	Dragon Reroll	1			100	6	507	2205		2	misl	isc						usetype	80																												isc																																																										0
cm10712	Dragon Reroll	1			100	6	507	2205		2	jew	isc						usetype	80																												isc																																																										0
cm10713	Dragon Reroll	1			100	3	12	61		2	"weap,noe,rar"	tsc						useitem																													tsc																																																										0
cm10714	Dragon Reroll	1			100	3	12	61		2	"armo,noe,rar"	tsc						useitem																													tsc																																																										0
cm10715	Dragon Reroll	1			100	3	12	61		2	"ring,rar"	tsc						useitem																													tsc																																																										0
cm10716	Dragon Reroll	1			100	3	12	61		2	"amul,rar"	tsc						useitem																													tsc																																																										0
cm10717	Dragon Reroll	1			100	3	12	61		2	"misl,rar"	tsc						useitem																													tsc																																																										0
cm10718	Dragon Reroll	1			100	3	12	61		2	"jew,rar"	tsc						useitem																													tsc																																																										0
cm10719	Dragon Reroll	1			100	6	507	2201		2	"weap,noe,rar"	tsc						"usetype,rar"	40																												tsc																																																										0
cm10720	Dragon Reroll	1			100	6	507	2201		2	"armo,noe,rar"	tsc						"usetype,rar"	40																												tsc																																																										0
cm10721	Dragon Reroll	1			100	6	507	2201		2	"ring,rar"	tsc						"usetype,rar"	40																												tsc																																																										0
cm10722	Dragon Reroll	1			100	6	507	2201		2	"amul,rar"	tsc						"usetype,rar"	40																												tsc																																																										0
cm10723	Dragon Reroll	1			100	6	507	2201		2	"misl,rar"	tsc						"usetype,rar"	40																												tsc																																																										0
cm10724	Dragon Reroll	1			100	6	507	2201		2	"jew,rar"	tsc						"usetype,rar"	40																												tsc																																																										0
cm10725	Dragon Reroll	1			100	3	12	61		2	"weap,noe"	isc						useitem																													isc																																																										0
cm10726	Dragon Reroll	1			100	3	12	61		2	"armo,noe"	isc						useitem																													isc																																																										0
cm10727	Dragon Reroll	1			100	3	12	61		2	ring	isc						useitem																													isc																																																										0
cm10728	Dragon Reroll	1			100	3	12	61		2	amul	isc						useitem																													isc																																																										0
cm10729	Dragon Reroll	1			100	3	12	61		2	misl	isc						useitem																													isc																																																										0
cm10730	Dragon Reroll	1			100	3	12	61		2	jew	isc						useitem																													isc																																																										0
cm10731	Dragon Reroll	1			100	6	507	2204		2	"weap,noe"	isc						usetype	50																												isc																																																										0
cm10732	Dragon Reroll	1			100	6	507	2204		2	"armo,noe"	isc						usetype	50																												isc																																																										0
cm10733	Dragon Reroll	1			100	6	507	2204		2	ring	isc						usetype	50																												isc																																																										0
cm10734	Dragon Reroll	1			100	6	507	2204		2	amul	isc						usetype	50																												isc																																																										0
cm10735	Dragon Reroll	1			100	6	507	2204		2	misl	isc						usetype	50																												isc																																																										0
cm10736	Dragon Reroll	1			100	6	507	2204		2	jew	isc						usetype	50																												isc																																																										0
cm10737	Symbol of Esu	1			100	3	386	1		2	hpot	mpot						c@c																																																																																							0
cm10738	Symbol of Esu	1			100	3	386	1		1	c@c							c@c																													c@c																													c@c																													0
cm10739	Veteran Tokens	1			100	16	219		ama	6	Sacred Sunstone	!@1	!@2	!@3	!@4	!@5		useitem				pr469			1	1	pr67			1	1	pr191			20	20																																																																					0
cm10740	Veteran Tokens	1			100	16	219		ass	6	Shadow Vortex	!@1	!@2	!@3	!@4	!@5		useitem				pr469			1	1	pr122			1	1	pr191			20	20																																																																					0
cm10741	Veteran Tokens	1			100	16	219		bar	6	Worldstone Orb	!@1	!@2	!@3	!@4	!@5		useitem				pr469			1	1	pr71			1	1	pr191			20	20																																																																					0
cm10742	Veteran Tokens	1			100	16	219		dru	6	Caoi Dulra Fruit	!@1	!@2	!@3	!@4	!@5		useitem				pr469			1	1	pr121			1	1	pr191			20	20																																																																					0
cm10743	Veteran Tokens	1			100	16	219		nec	6	Soulstone Shard	!@1	!@2	!@3	!@4	!@5		useitem				pr469			1	1	pr69			1	1	pr191			20	20																																																																					0
cm10744	Veteran Tokens	1			100	16	219		pal	6	Orb of Divinity	!@1	!@2	!@3	!@4	!@5		useitem				pr469			1	1	pr68			1	1	pr191			20	20																																																																					0
cm10745	Veteran Tokens	1			100	16	219		sor	6	Nexus Crystal	!@1	!@2	!@3	!@4	!@5		useitem				pr469			1	1	pr70			1	1	pr191			20	20																																																																					0
cm10774	Create Skill Signets	1			100					2	2x5	qum						!@B																																																																																							0
cm10775	Create Skill Signets	1			100					7	2x6	qum						!@B																																																																																							0
cm10776	Create Skill Signets	1			100					7	2x7	qum						!@B																																																																																							0
cm10777	Create Skill Signets	1			100					7	2x8	qum						!@B																																																																																							0
cm10778	Create Skill Signets	1			100					7	2x9	qum						!@B																																																																																							0
cm11490	Kabraxis Gems Upgrade	1			100	18	92			6	KabraxisSoul3	\\1	\\2	\\3	\\4	\\5		useitem				pr202			20	20	pr32				5	pr40				5	pr36				5	pr34				5																																																											0
cm11491	Kabraxis Trophy	1			100	16	219			2	KabraxisSoul3	bxt						useitem			100	pr469			1	1	pr330		2	1256	1553	pr205		10	1	1	pr476			1	1																																																																0
cm11492	Lottery Recipe	1			100	18	443			2	"weap,noe,uni"	LegOfBlood						useitem				pr265			1	1	pr92	3		1	1	pr476			1	1																																																																					0
cm11493	Lottery Recipe	1			100	18	443			2	"armo,noe,uni"	IdolOfVanity						useitem				pr265			1	1	pr14	3		5	5	pr476			1	1																																																																					0
cm11494	Lottery Recipe	1			100	18	443			2	"amul,uni"	TomeOfTheSpider						useitem				pr265			1	1	pr42	3		5	5	pr476			1	1																																																																					0
cm11495	Lottery Recipe	1			100	18	443			2	"ring,uni"	HerbalQuintessence						useitem				pr265			1	1	pr104	3		1	1	pr476			1	1																																																																					0
cm11496	Lottery Recipe	1			100	18	443			2	"misl,uni"	AzmodansHeart2						useitem				pr265			1	1	pr59	3		100	100	pr476			1	1																																																																					0
cm11497	Lottery Recipe	1			100					2	"jew,uni"	SunstoneOfTheGods						useitem				pr265			1	1	pr41	3		10	10	pr476			1	1																																																																					0
cm11498	Lottery Recipe	1			100	18	443			2	"weap,set"	LegOfBlood						useitem				pr265			1	1	pr92	3		1	1	pr476			1	1																																																																					0
cm11499	Lottery Recipe	1			100	18	443			2	"armo,set"	IdolOfVanity						useitem				pr265			1	1	pr14	3		5	5	pr476			1	1																																																																					0
cm11500	Book of Summoning to Book of Lies	1			100	15	192	15		2	TheBookOfLies2	ScrollOfSummons						useitem																													ScrollOfSummons																																																										0
cm11501	Book of Summoning to Book of Lies	1			100					2	TheBookOfLies2	ScrollOfSummons						useitem				pr392			15	15	pr204		551	1	1																																																																										0
cm11502	Create Elemental Runes	1			100					2	r99	Kx6						r57																																																																																							0
cm11503	Create Elemental Runes	1			100					2	r99	Kx1						r58																																																																																							0
cm11504	Create Elemental Runes	1			100					2	r99	Kx2						r59																																																																																							0
cm11505	Create Elemental Runes	1			100					2	r99	Kx3						r60																																																																																							0
cm11506	Create Elemental Runes	1			100					2	r99	Kx4						r61																																																																																							0
cm11507	Create Elemental Runes	1			100					2	r99	Kx5						r62																																																																																							0
cm11508	Create Kabraxis Stone	1			100					7	r57	r58	r59	r60	r61	r62	r99	r98																																																																																							0
cm11516	Idol of Vanity + Spirit of Damnation	1			100					2	IdolOfVanity	SpiritOfDamnation						IdolOfVanity				pr265			1	1	pr128		580	1	20																																																																										0
cm11517	Idol of Vanity + Spirit of Damnation	1			100	18	443			2	IdolOfVanity	NewSpiritOfDamnation						useitem				pr265			1	1	pr128		580	1	20																																																																										0
cm11518	Sunstone of the Elements + Scroll of Resistances	1			100	15	465	15		2	x#y	tr2						useitem																													tr2																																																										0
cm11519	Sunstone of the Elements + Scroll of Resistances	1			100					2	x#y	tr2						useitem				pr41			10	10	pr458			5	5																																																																										0
cm11520	Uldyssian Trophy	1			100	16	219			2	UldyssianCharm3	##/						useitem			100	pr469			1	1	pr113			1	5						pr476			1	1																																																																0
cm11521	Valkyrie's Prime bow recipe	1			100					7	@##	#X1	#X2	#X3	#X4	#X5	#X6	SuperBowSU	120		120																																																																																				0
cm11522	Create Emblems for Valkyrie's Prime	1			100				ass	7	||_	||.	||l	dog	r97	`^#	#X9	#X1																																																																																							0
cm11523	Create Emblems for Valkyrie's Prime	1			100				ama	7	Sacred Sunstone	Shadow Vortex	Worldstone Orb	Caoi Dulra Fruit	Soulstone Shard	Orb of Divinity	Nexus Crystal	#X2																																																																																							0
cm11524	Create Emblems for Valkyrie's Prime	1			100				dru	7	!@B	zkw	zky	zkr	zku	zkq	zkx	#X3																																																																																							0
cm11525	Create Emblems for Valkyrie's Prime	1			100				bar	7	"qum,qty=6"	&71						#X4																																																																																							0
cm11526	Create Emblems for Valkyrie's Prime	1			100				nec	7	r56	r55	r54	r53	r52	r51	hpot	#X5																																																																																							0
cm11527	Create Emblems for Valkyrie's Prime	1			100				sor	7	r57	r58	r59	r60	r61	r62	r98	#X6																																																																																							0
cm11528	Greater Signet of Experience	1			100					3	"zku,qty=3"							zkr																																																																																							0
cm11530	Greater Signet of Gold	1			100					3	"zkw,qty=3"							zkx																																																																																							0
cm847	Alchemy: Elixir of Greater Experience	1			100	3	183	500		2	gpg	tsc						0g0	95																												0g0																													0g0																													0
cm848	Alchemy: Elixir of Greater Greed	1			100	3	183	500		2	gpr	isc						0g1	95																												0g1																													0g1																													0
cm849	Alchemy: Elixir of Greater Power	1			100	3	183	500		2	gpb	tsc						0g7	95																												0g7																													0g7																													0
cm850	Alchemy: Elixir of Greater Concentration	1			100	3	183	500		2	gpy	isc						0g8	95																												0g8																													0g8																													0
cm11660	Trader's Chest	1			100					2	"`^`,uni"	gemz						"`^`,uni"	120		120	pr469			1	1																					skc																																																										0
cm11662	Trader's Chest	1			100	15	466	49		2	"`^`,uni"	gemd						useitem				pr316			1	1																					gcw																													skc																													0
cm11663	Trader's Chest	1			100	15	466	49		2	"`^`,uni"	gema						useitem				pr316			1	1																					gcv																													skc																													0
cm11664	Trader's Chest	1			100	15	466	49		2	"`^`,uni"	gemr						useitem				pr316			1	1																					gcr																													skc																													0
cm11665	Trader's Chest	1			100	15	466	49		2	"`^`,uni"	gemt						useitem				pr316			1	1																					gcy																													skc																													0
cm11666	Trader's Chest	1			100	15	466	49		2	"`^`,uni"	gemp						useitem				pr316			1	1																					9$a																													skc																													0
cm11667	Trader's Chest	1			100	15	466	49		2	"`^`,uni"	gemq						useitem				pr316			1	1																					g$a																													skc																													0
cm11668	Trader's Chest	1			100	15	466	49		2	"`^`,uni"	geml						useitem				pr316			1	1																					5$a																													skc																													0
cm11669	Trader's Chest	1			100	15	466	49		2	"`^`,uni"	gemo						useitem				pr316			1	1																					7$a																													skc																													0
cm11670	Trader's Chest	1			100					2	"`^`,uni"	gemd						useitem				pr7				4	pr8			-3	1	pr10			-3	1	pr9			-3	1	pr459			1	1	gcw																																																										0
cm11671	Trader's Chest	1			100					2	"`^`,uni"	gema						useitem				pr8				4	pr7			-3	1	pr10			-3	1	pr9			-3	1	pr459			1	1	gcv																																																										0
cm11672	Trader's Chest	1			100					2	"`^`,uni"	gemr						useitem				pr9				4	pr7			-3	1	pr10			-3	1	pr8			-3	1	pr459			1	1	gcr																																																										0
cm11673	Trader's Chest	1			100					2	"`^`,uni"	gemt						useitem				pr10				4	pr7			-3	1	pr8			-3	1	pr9			-3	1	pr459			1	1	gcy																																																										0
cm11674	Trader's Chest	1			100					2	"`^`,uni"	gemp						useitem				pr31				4	pr35			-3	1	pr33			-3	1	pr39			-3	1	pr459			1	1	9$a																																																										0
cm11675	Trader's Chest	1			100					2	"`^`,uni"	gemq						useitem				pr35				4	pr31			-3	1	pr33			-3	1	pr39			-3	1	pr459			1	1	g$a																																																										0
cm11676	Trader's Chest	1			100					2	"`^`,uni"	geml						useitem				pr33				4	pr35			-3	1	pr31			-3	1	pr39			-3	1	pr459			1	1	5$a																																																										0
cm11677	Trader's Chest	1			100					2	"`^`,uni"	gemo						useitem				pr39				4	pr35			-3	1	pr31			-3	1	pr33			-3	1	pr459			1	1	7$a																																																										0
cm11681	The Sleep	1			100	16	219			2	"`|#,uni"	µ01						useitem				pr469			1	1	pr88			25	25	pr221			21	30	pr239			201	250	pr113			1	5																																																											0
cm11682	The Sleep	1			100	16	219			2	"`|#,uni"	µ02						useitem				pr469			1	1	pr8			21	30	pr7			21	30	pr9			21	30	pr10			21	30																																																											0
cm11683	The Sleep	1			100	16	219			2	"`|#,uni"	µ07						useitem				pr469			1	1	pr96			101	150	pr108			11	20	pr193			11	20	pr219			1	5																																																											0
cm11684	The Sleep	1			100	16	219			2	"`|#,uni"	µ04						useitem				pr469			1	1	pr78			50	50	pr66			6	10	pr65			6	10	pr73			1	3																																																											0
cm11685	The Sleep	1			100	16	219			2	"`|#,uni"	µ05						useitem				pr469			1	1	pr62			11	15	pr84			50	50	pr78			50	50	pr140			25	50																																																											0
cm11686	The Sleep	1			100	16	219			2	"`|#,uni"	µ06						useitem				pr469			1	1	pr98			101	150	pr99			101	150	pr356			41	50	pr13			101	150																																																											0
cm11687	The Sleep	1			100	16	219			2	"`|#,uni"	µ03						useitem				pr469			1	1	pr267			41	50	pr269			41	50	pr292			11	20	pr382			6	10																																																											0
cm11688	The Sleep	1			100	16	219			2	"`|#,uni"	µ08						useitem				pr469			1	1	pr207			21	30	pr291			21	30	pr294			1	5	pr12			6	10																																																											0
cm11689	The Sleep	1			100	16	219			2	"`|#,uni"	µ09						useitem				pr469			1	1	pr59			41	50	pr58			201	250	pr136			200	200	pr3			50	50																																																											0
cm11690	The Sleep	1			100	16	219			2	"`|#,uni"	µ10						useitem				pr469			1	1	pr44			1	5	pr50			1	5	pr46			1	5	pr41			15	20																																																											0
cm11691	The Sleep	1			100	16	219			2	"`|#,uni"	µ11						useitem				pr469			1	1	pr104				1	pr114			6	10	pr107			41	50	pr213			21	30																																																											0
cm11692	The Sleep	1			100	16	219			2	"`|#,uni"	µ12						useitem				pr469			1	1	pr238			41	50	pr53			51	100	pr95		1	1	1	pr214			51	100																																																											0
cm11693	The Sleep	1			100	16	219			2	"`|#,uni"	µ13						useitem				pr469			1	1	pr222			41	50	pr0			101	500	pr4			1	5	pr81			41	50																																																											0
cm11694	The Sleep	1			100	16	219			2	"`|#,uni"	µ14						useitem				pr469			1	1	pr14			6	15	pr42			1	2	pr57			50	50	pr87			50	50																																																											0
cm11695	The Sleep	1			100	16	219			2	"`|#,uni"	bxt						useitem				pr469			1	1	pr171			1	15	pr172			1	15	pr173			1	15	pr174			1	15																																																											0
cm11696	The Sleep	1			100	16	219			2	"`|#,uni"	##/						useitem				pr469			1	1	pr134			200	300	pr135			200	300	pr137			200	300	pr117		774		1																																																											0
cm11697	Unknown Skull convert?	1			100					2	r97	r99						`^#	120		120																																																																																				0
cm11698	Trader's Chest + Unknown Skull 2 Decoy	1			100	18	426			2	"`^`,uni"	`^#						useitem																													`^#																																																										0
cm11699	Trader's Chest + Unknown Skull 2 Decoy	1			100	17	219			2	"`^`,uni"	`^#						useitem																													`^#																																																										0
cm11700	Trader's Chest + Unknown Skull 2 Success	1			100	18	443			2	"`^`,uni"	`^#						useitem				pr265			1	1	pr73			-1	-1	pr104				2	pr190			1	25	pr316			-1	-1																																																											0
cm11701	Cursed Crystal	1			100					2	||_	r99						||.	120																																																																																						0
cm11702	Cursed Crystal	1			100					2	||_	thng						||`	120																																																																																						0
cm11703	Cursed Crystal	1			100					2	||`	jew						qum																																																																																							0
cm11704	Cursed Crystal	1			100					2	||.	r97						||l																																																																																							0
cm11705	Cursed Crystal	1			100					2	||.	thng						||`																																																																																							0
cm11706	Cursed Crystal	1			100					7	||l	#X1	#X2	#X3	#X4	#X5	#X6	||#																																																																																							0
cm11707	Cursed Crystal	1			100					2	||l	thng						||*																																																																																							0
cm11708	Cursed Crystal	1			100					3	||l	"thng,qty=2"						||*																																																																																							0
cm11709	Cursed Crystal	1			100					4	||l	"thng,qty=3"						||*																																																																																							0
cm11710	Cursed Crystal	1			100					5	||l	"thng,qty=4"						||*																																																																																							0
cm11711	Cursed Crystal	1			100					6	||l	"thng,qty=5"						||*																																																																																							0
cm11712	Cursed Crystal	1			100					7	||l	"thng,qty=6"						||*																																																																																							0
cm11713	Book of Laz Upgrade	1			100	15	192	15		2	BookOfLaz	||#																																																																																													0
cm11714	More Book Stuff	1			100					2	||#	thng						||*																																																																																							0
cm11715	More Book Stuff	1			100					2	||`																																																																																														0
cm11716	Book of Laz Upgrade	1			100					2	BookOfLaz	||#						useitem				pr392			15	15	pr317			-1	-1	pr104			2	2	pr280			1	1	pr190			25	25																																																											0
cm11717	LC0 Statue	1			100					1	zen							LC0_STATUE																																																																																							0
cm11718	Harkon Crystal	1			100	17	219			2	"#X0,uni"	gem																																																																																													0
cm11719	Harkon Crystal	1			100	3	12	6		2	"#X0,uni"	gem																																																																																													0
cm11720	Harkon Crystal	1			100	6	507	49		2	"#X0,uni"	gem						useitem				pr469			1	1	pr58			201	250	pr190			6	10	pr257			10	10	pr330		1	1336	1553																																																											0
cm576	Jewelcrafting	1				3	183	50		4	jewl	7oµ	r03	qul				"jew,crf"			95	pr59			6	10																					r03																																																										0
cm577	Jewelcrafting	1				3	183	50		4	jewl	7oµ	r06	qul				"jew,crf"			95	pr41			3	5																					r06																																																										0
cm578	Jewelcrafting	1				3	183	100		4	jewl	7oµ	r09	qul				"jew,crf"			95	pr75			-2	-4																					r09																																																										0
cm579	Jewelcrafting	1				3	183	100		4	jewl	7oµ	r13	qul				"jew,crf"			95	pr0			21	50																					r13																																																										0
cm580	Jewelcrafting	1				3	183	150		4	jewl	7oµ	r17	qul				"jew,crf"			95	pr191			1	2																					r17																																																										0
cm581	Jewelcrafting	1				3	183	150		4	jewl	7oµ	r20	qul				"jew,crf"			95	pr190			3	5																					r20																																																										0
cm582	Jewelcrafting	1				3	183	200		4	jewl	7oµ	r24	qul				"jew,crf"			95	pr267			4	6																					r24																																																										0
cm583	Jewelcrafting	1				3	183	200		4	jewl	7oµ	r27	qul				"jew,crf"			95	pr28			4	12																					r27																																																										0
cm584	Jewelcrafting	1				3	183	250		4	jewl	7oµ	r30	qul				"jew,crf"			95	pr66			1	2	pr65			1	2																r30																																																										0
cm585	Jewelcrafting	1				3	183	250		4	jewl	7oµ	r33	qul				"jew,crf"			95	pr207			1	3																					r33																																																										0
cm586	Jewelcrafting	1				3	183	300		4	jewl	7oµ	r36	qul				"jew,crf"			95	pr269			3	6																					r36																																																										0
cm587	Jewelcrafting	1				3	183	300		4	jewl	7oµ	r39	qul				"jew,crf"			95	pr480			1	1																					r39																																																										0
cm588	Jewelcrafting	1				3	183	350		4	jewl	7oµ	r42	qul				"jew,crf"			95	pr292			2	4																					r42																																																										0
cm589	Jewelcrafting	1				3	183	350		4	jewl	7oµ	r45	qul				"jew,crf"			95	pr27			6	15																					r45																																																										0
cm590	Jewelcrafting	1				3	183	500		4	jewl	7oµ	r50	qul				"jew,crf"			95	pr192			2	4	pr110			2	4																r50																																																										0
