description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm1872	Shrine Crafting	1								2	"ct2w,rar"	D0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D1+																																																										0
cm1873	Shrine Crafting	1								2	"ct2w,set"	D0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D1+																																																										0
cm1874	Shrine Crafting	1								2	"ct2w,uni"	D0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D1+																																																										0
cm1875	Shrine Crafting	1								2	"ct1a,crf"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D2+																																																										0
cm1876	Shrine Crafting	1								2	"ct1a,rar"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D2+																																																										0
cm1877	Shrine Crafting	1								2	"ct1a,set"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D2+																																																										0
cm1878	Shrine Crafting	1								2	"ct1a,uni"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D2+																																																										0
cm1879	Shrine Crafting	1								2	"ct2a,crf"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D2+																																																										0
cm1880	Shrine Crafting	1								2	"ct2a,rar"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D2+																																																										0
cm1881	Shrine Crafting	1								2	"ct2a,set"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D2+																																																										0
cm1882	Shrine Crafting	1								2	"ct2a,uni"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D2+																																																										0
cm1883	Shrine Crafting	1								2	"ct1w,crf"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D2+																																																										0
cm1884	Shrine Crafting	1								2	"ct1w,rar"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D2+																																																										0
cm1885	Shrine Crafting	1								2	"ct1w,set"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D2+																																																										0
cm1886	Shrine Crafting	1								2	"ct1w,uni"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D2+																																																										0
cm1887	Shrine Crafting	1								2	"ct2w,crf"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D2+																																																										0
cm1888	Shrine Crafting	1								2	"ct2w,rar"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D2+																																																										0
cm1889	Shrine Crafting	1								2	"ct2w,set"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D2+																																																										0
cm1890	Shrine Crafting	1								2	"ct2w,uni"	D1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D2+																																																										0
cm1891	Shrine Crafting	1								2	"ct1a,crf"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D3+																																																										0
cm1892	Shrine Crafting	1								2	"ct1a,rar"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D3+																																																										0
cm1893	Shrine Crafting	1								2	"ct1a,set"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D3+																																																										0
cm1894	Shrine Crafting	1								2	"ct1a,uni"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D3+																																																										0
cm1895	Shrine Crafting	1								2	"ct2a,crf"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D3+																																																										0
cm1896	Shrine Crafting	1								2	"ct2a,rar"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D3+																																																										0
cm1897	Shrine Crafting	1								2	"ct2a,set"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D3+																																																										0
cm1898	Shrine Crafting	1								2	"ct2a,uni"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D3+																																																										0
cm1899	Shrine Crafting	1								2	"ct1w,crf"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D3+																																																										0
cm1900	Shrine Crafting	1								2	"ct1w,rar"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D3+																																																										0
cm1901	Shrine Crafting	1								2	"ct1w,set"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D3+																																																										0
cm1902	Shrine Crafting	1								2	"ct1w,uni"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D3+																																																										0
cm1903	Shrine Crafting	1								2	"ct2w,crf"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D3+																																																										0
cm1904	Shrine Crafting	1								2	"ct2w,rar"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D3+																																																										0
cm1905	Shrine Crafting	1								2	"ct2w,set"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D3+																																																										0
cm1906	Shrine Crafting	1								2	"ct2w,uni"	D2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D3+																																																										0
cm1907	Shrine Crafting	1								2	"ct1a,crf"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D4+																																																										0
cm1908	Shrine Crafting	1								2	"ct1a,rar"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D4+																																																										0
cm1909	Shrine Crafting	1								2	"ct1a,set"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D4+																																																										0
cm1910	Shrine Crafting	1								2	"ct1a,uni"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D4+																																																										0
cm1911	Shrine Crafting	1								2	"ct2a,crf"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D4+																																																										0
cm1912	Shrine Crafting	1								2	"ct2a,rar"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D4+																																																										0
cm1913	Shrine Crafting	1								2	"ct2a,set"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D4+																																																										0
cm1914	Shrine Crafting	1								2	"ct2a,uni"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D4+																																																										0
cm1915	Shrine Crafting	1								2	"ct1w,crf"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D4+																																																										0
cm1916	Shrine Crafting	1								2	"ct1w,rar"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D4+																																																										0
cm1917	Shrine Crafting	1								2	"ct1w,set"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D4+																																																										0
cm1918	Shrine Crafting	1								2	"ct1w,uni"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D4+																																																										0
cm1919	Shrine Crafting	1								2	"ct2w,crf"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D4+																																																										0
cm1920	Shrine Crafting	1								2	"ct2w,rar"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D4+																																																										0
cm1921	Shrine Crafting	1								2	"ct2w,set"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D4+																																																										0
cm1922	Shrine Crafting	1								2	"ct2w,uni"	D3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D4+																																																										0
cm1923	Shrine Crafting	1								2	"ct1a,crf"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D5+																																																										0
cm1924	Shrine Crafting	1								2	"ct1a,rar"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D5+																																																										0
cm1925	Shrine Crafting	1								2	"ct1a,set"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D5+																																																										0
cm1926	Shrine Crafting	1								2	"ct1a,uni"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D5+																																																										0
cm1927	Shrine Crafting	1								2	"ct2a,crf"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D5+																																																										0
cm1928	Shrine Crafting	1								2	"ct2a,rar"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D5+																																																										0
cm1929	Shrine Crafting	1								2	"ct2a,set"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D5+																																																										0
cm1930	Shrine Crafting	1								2	"ct2a,uni"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D5+																																																										0
cm1931	Shrine Crafting	1								2	"ct1w,crf"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D5+																																																										0
cm1932	Shrine Crafting	1								2	"ct1w,rar"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D5+																																																										0
cm1933	Shrine Crafting	1								2	"ct1w,set"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D5+																																																										0
cm1934	Shrine Crafting	1								2	"ct1w,uni"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D5+																																																										0
cm1935	Shrine Crafting	1								2	"ct2w,crf"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D5+																																																										0
cm1936	Shrine Crafting	1								2	"ct2w,rar"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D5+																																																										0
cm1937	Shrine Crafting	1								2	"ct2w,set"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D5+																																																										0
cm1938	Shrine Crafting	1								2	"ct2w,uni"	D4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D5+																																																										0
cm1939	Shrine Crafting	1								2	"ct1a,crf"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D6+																																																										0
cm1940	Shrine Crafting	1								2	"ct1a,rar"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D6+																																																										0
cm1941	Shrine Crafting	1								2	"ct1a,set"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D6+																																																										0
cm1942	Shrine Crafting	1								2	"ct1a,uni"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D6+																																																										0
cm1943	Shrine Crafting	1								2	"ct2a,crf"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D6+																																																										0
cm1944	Shrine Crafting	1								2	"ct2a,rar"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D6+																																																										0
cm1945	Shrine Crafting	1								2	"ct2a,set"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D6+																																																										0
cm1946	Shrine Crafting	1								2	"ct2a,uni"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D6+																																																										0
cm1947	Shrine Crafting	1								2	"ct1w,crf"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D6+																																																										0
cm1948	Shrine Crafting	1								2	"ct1w,rar"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D6+																																																										0
cm1949	Shrine Crafting	1								2	"ct1w,set"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D6+																																																										0
cm1950	Shrine Crafting	1								2	"ct1w,uni"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D6+																																																										0
cm1951	Shrine Crafting	1								2	"ct2w,crf"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D6+																																																										0
cm1952	Shrine Crafting	1								2	"ct2w,rar"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D6+																																																										0
cm1953	Shrine Crafting	1								2	"ct2w,set"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D6+																																																										0
cm1954	Shrine Crafting	1								2	"ct2w,uni"	D5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D6+																																																										0
cm1955	Shrine Crafting	1								2	"ct1a,crf"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D7+																																																										0
cm1956	Shrine Crafting	1								2	"ct1a,rar"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D7+																																																										0
cm1957	Shrine Crafting	1								2	"ct1a,set"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D7+																																																										0
cm1958	Shrine Crafting	1								2	"ct1a,uni"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D7+																																																										0
cm1959	Shrine Crafting	1								2	"ct2a,crf"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D7+																																																										0
cm1960	Shrine Crafting	1								2	"ct2a,rar"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D7+																																																										0
cm1961	Shrine Crafting	1								2	"ct2a,set"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D7+																																																										0
cm1962	Shrine Crafting	1								2	"ct2a,uni"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D7+																																																										0
cm1963	Shrine Crafting	1								2	"ct1w,crf"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D7+																																																										0
cm1964	Shrine Crafting	1								2	"ct1w,rar"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D7+																																																										0
cm1965	Shrine Crafting	1								2	"ct1w,set"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D7+																																																										0
cm1966	Shrine Crafting	1								2	"ct1w,uni"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D7+																																																										0
cm1967	Shrine Crafting	1								2	"ct2w,crf"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D7+																																																										0
cm1968	Shrine Crafting	1								2	"ct2w,rar"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D7+																																																										0
cm1969	Shrine Crafting	1								2	"ct2w,set"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D7+																																																										0
cm1970	Shrine Crafting	1								2	"ct2w,uni"	D6+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D7+																																																										0
cm1971	Shrine Crafting	1								2	"ct1a,crf"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D8+																																																										0
cm1972	Shrine Crafting	1								2	"ct1a,rar"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D8+																																																										0
cm1973	Shrine Crafting	1								2	"ct1a,set"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D8+																																																										0
cm1974	Shrine Crafting	1								2	"ct1a,uni"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D8+																																																										0
cm1975	Shrine Crafting	1								2	"ct2a,crf"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D8+																																																										0
cm1976	Shrine Crafting	1								2	"ct2a,rar"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D8+																																																										0
cm1977	Shrine Crafting	1								2	"ct2a,set"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D8+																																																										0
cm1978	Shrine Crafting	1								2	"ct2a,uni"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D8+																																																										0
cm1979	Shrine Crafting	1								2	"ct1w,crf"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D8+																																																										0
cm1980	Shrine Crafting	1								2	"ct1w,rar"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D8+																																																										0
cm1981	Shrine Crafting	1								2	"ct1w,set"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D8+																																																										0
cm1982	Shrine Crafting	1								2	"ct1w,uni"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D8+																																																										0
cm1983	Shrine Crafting	1								2	"ct2w,crf"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D8+																																																										0
cm1984	Shrine Crafting	1								2	"ct2w,rar"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D8+																																																										0
cm1985	Shrine Crafting	1								2	"ct2w,set"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D8+																																																										0
cm1986	Shrine Crafting	1								2	"ct2w,uni"	D7+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D8+																																																										0
cm1987	Shrine Crafting	1								2	"ct1a,crf"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D9+																																																										0
cm1988	Shrine Crafting	1								2	"ct1a,rar"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D9+																																																										0
cm1989	Shrine Crafting	1								2	"ct1a,set"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D9+																																																										0
cm1990	Shrine Crafting	1								2	"ct1a,uni"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D9+																																																										0
cm1991	Shrine Crafting	1								2	"ct2a,crf"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D9+																																																										0
cm1992	Shrine Crafting	1								2	"ct2a,rar"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D9+																																																										0
cm1993	Shrine Crafting	1								2	"ct2a,set"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D9+																																																										0
cm1994	Shrine Crafting	1								2	"ct2a,uni"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D9+																																																										0
cm1995	Shrine Crafting	1								2	"ct1w,crf"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D9+																																																										0
cm1996	Shrine Crafting	1								2	"ct1w,rar"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D9+																																																										0
cm1997	Shrine Crafting	1								2	"ct1w,set"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D9+																																																										0
cm1998	Shrine Crafting	1								2	"ct1w,uni"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60	D9+																																																										0
cm1999	Shrine Crafting	1								2	"ct2w,crf"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D9+																																																										0
cm2000	Shrine Crafting	1								2	"ct2w,rar"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D9+																																																										0
cm2001	Shrine Crafting	1								2	"ct2w,set"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D9+																																																										0
cm2002	Shrine Crafting	1								2	"ct2w,uni"	D8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			6	35	pr217	50			6	15	pr291	25			9	90	D9+																																																										0
cm2003	Shrine Crafting	1								2	"ct1a,crf"	D9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60																																																											0
cm2004	Shrine Crafting	1								2	"ct1a,rar"	D9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr10	50			4	25	pr217	50			4	10	pr291	25			6	60																																																											0
