index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
DemonHeadSU3		1		1	1	120	100	@66 	Crown (Grade 5)		598	1278	ACTIVE					5	5000	blac	blac			so0		so0	pr133		4	4	pr5		301	350	pr128	439	10	24	pr140		25	75	pr326		1	2	pr69		1	2	pr222		25	25	pr57		25	25	pr59		50	50	pr216		15	20	pr8		1	75					0
Haareis		1		10	1	17	10	k04 	Crown (Grade 6)		599	1551	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		2	2	pr35		16	25	pr66		2	4	pr218		4	5	pr107		7	10	pr126	571	1	1	pr238		4	5																					0
Haareis		1		10	1	32	19	k08 	Crown (Sacred)		600	1824	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		2	2	pr35		26	35	pr66		5	7	pr218		6	7	pr107		11	14	pr126	571	2	3	pr238		6	7																					0
Haareis		1		10	1	46	28	k12 	Crown Shield (Grade 1)		601	267	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		2	2	pr35		36	45	pr66		8	10	pr218		8	9	pr107		15	18	pr126	571	2	5	pr238		8	9																					0
Haareis		1		10	1	61	37	k16 	Crown Shield (Grade 2)		602	540	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		3	3	pr35		46	55	pr66		11	13	pr218		10	11	pr107		19	22	pr126	571	3	7	pr238		10	11																					0
Haareis		1		10	1	76	46	k20 	Crown Shield (Grade 3)		603	813	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		3	3	pr35		56	65	pr66		14	16	pr218		12	13	pr107		23	26	pr126	571	3	9	pr238		12	13																					0
Haareis		1		10	1	90	54	k24 	Crown Shield (Grade 4)		604	1086	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		4	4	pr35		66	75	pr66		17	19	pr218		14	15	pr107		27	30	pr126	571	4	11	pr238		14	15																					0
Tennousuuhai		1		10	1	120	100	@70 	Crown Shield (Grade 5)		605	1359	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		4	4	pr104		2	2	pr37		41	50	pr126	347	20	23	pr190		31	40	pr73		2	2	pr136		250	500	pr59		11	15																	0
New2BlackRoseCrown		1		4	1	120	100	@70 	Crown Shield (Grade 6)		606	1632	ACTIVE					5	5000	dpur	dpur			so0		so0	pr133		4	4	pr0		-500	-500	pr291		-25	-25	pr122		2	3	pr69		2	3	pr238		30	30	pr81		40	40	pr192		41	50	pr267		41	50	pr13		500	500									0
DiademSU3		1		1	1	120	100	@70 	Crown Shield (Sacred)		607	1905	ACTIVE					5	5000	blac	blac			so0		so0	pr133		4	4	pr104		3	4	pr4		10	10	pr7		1	75	pr8		1	75	pr10		1	75	pr9		1	75	pr13		200	200	pr11		200	200	pr78		40	40	pr41		10	15					0
Quov Tsin's Fall		1		10	1	6	4	143 	Crystal Sword (Grade 1)		608	16	ACTIVE					5	5000	oran	oran			so0		so0	pr133		1	1	pr388	51	51	51	pr69		1	1	pr87		15	15	pr117	881	7	10	pr117	907	7	10	pr31		21	25	pr39		21	25																	0
Quov Tsin's Fall		1		10	1	20	13	211 	Crystal Sword (Grade 2)		609	289	ACTIVE					5	5000	oran	oran			so0		so0	pr133		1	1	pr388	51	51	51	pr69		1	2	pr87		20	20	pr117	881	11	14	pr117	907	11	14	pr31		26	30	pr39		26	30																	0
Quov Tsin's Fall		1		10	1	35	22	279 	Crystal Sword (Grade 3)		610	562	ACTIVE					5	5000	oran	oran			so0		so0	pr133		2	2	pr388	51	51	51	pr69		1	2	pr87		25	25	pr117	881	15	18	pr117	907	15	18	pr31		31	35	pr39		31	35																	0
Quov Tsin's Fall		1		10	1	50	31	347 	Crystal Sword (Grade 4)		611	835	ACTIVE					5	5000	oran	oran			so0		so0	pr133		2	2	pr388	51	51	51	pr69		1	3	pr87		30	30	pr117	881	19	22	pr117	907	19	22	pr31		36	40	pr39		36	40																	0
Quov Tsin's Fall		1		10	1	64	41	415 	Crystal Sword (Grade 5)		612	1108	ACTIVE					5	5000	oran	oran			so0		so0	pr133		2	2	pr388	51	51	51	pr69		2	3	pr87		35	35	pr117	881	23	26	pr117	907	23	26	pr31		41	45	pr39		41	45																	0
Quov Tsin's Fall		1		10	1	79	50	483 	Crystal Sword (Grade 6)		613	1381	ACTIVE					5	5000	oran	oran			so0		so0	pr133		2	2	pr388	51	51	51	pr69		2	4	pr87		40	40	pr117	881	27	30	pr117	907	27	30	pr31		46	50	pr39		46	50																	0
Gryphon's Claw		1		10	1	120	100	44@ 	Crystal Sword (Sacred)		614	1654	ACTIVE					5	5000	lyel	lyel			so0		so0	pr133		2	2	pr388	51	51	51	pr69		2	4	pr184		31	40	pr291		101	150	pr126	807	50	24	pr29		251	300	pr140		150	200	pr204	669	6	13	pr8		41	50	pr10		41	50	pr121		2	4	0
NewHelgrotha		1		4	1	120	100	44@ 	Dagger (Grade 1)		615	59	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		3	3	pr388	51	51	51	pr29		251	300	pr182	619	5	15	pr57		100	100	pr78		60	60	pr81		40	40	pr114		40	40	pr201		3	3	pr113		15	15	pr28		101	150					0
DirkSU3		1		1	1	120	100	44@ 	Dagger (Grade 2)		616	332	ACTIVE					5	5000	cred	cred			so0		so0	pr133		2	2	pr388		51	51	pr29		201	250	pr69		1	2	pr117	1699		1	pr117	1700		1	pr117	1701		1	pr117	1702		1	pr117	1703		1	pr53		150	150	pr78		25	25	pr16		1	1	0
Anthem De Frost9		1		10	1	8	5	116 	Dagger (Grade 3)		617	605	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		2	2	pr387		51	51	pr29		31	50	pr27		11	20	pr28		21	50	pr17		31	40	pr18		41	60	pr19		11	15	pr185		11	15	pr197	571	25	3	pr126	781	1	5	pr221		3	5	0
Anthem De Frost9		1		10	1	23	14	184 	Dagger (Grade 4)		618	878	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		3	3	pr387		51	51	pr29		51	70	pr27		21	30	pr28		51	80	pr17		41	80	pr18		61	120	pr19		16	20	pr185		16	20	pr197	571	30	7	pr126	781	1	9	pr221		6	8	0
Anthem De Frost9		1		10	1	37	24	252 	Dagger (Grade 5)		619	1151	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		4	4	pr387		51	51	pr29		71	90	pr27		31	40	pr28		81	110	pr17		81	160	pr18		121	240	pr19		21	25	pr185		21	25	pr197	571	35	11	pr126	781	2	13	pr221		9	11	0
Anthem De Frost9		1		10	1	52	33	320 	Dagger (Grade 6)		620	1424	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		4	4	pr387		51	51	pr29		91	110	pr27		41	50	pr28		111	140	pr17		161	320	pr18		241	480	pr19		26	30	pr185		26	30	pr197	571	40	15	pr126	781	2	17	pr221		12	14	0
Anthem De Frost9		1		10	1	67	42	388 	Dagger (Sacred)		621	1697	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		5	5	pr387		51	51	pr29		111	130	pr27		51	60	pr28		141	170	pr17		321	640	pr18		481	960	pr19		31	35	pr185		31	35	pr197	571	45	19	pr126	781	3	21	pr221		15	17	0
Anthem De Frost9		1		10	1	81	51	456 	Dart Thrower (Grade 1)		622	139	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		6	6	pr387		51	51	pr29		131	150	pr27		61	70	pr28		171	200	pr17		641	1280	pr18		961	1920	pr19		36	40	pr185		36	40	pr197	571	50	23	pr126	781	3	25	pr221		18	20	0
Moonbender's Wing		1		10	1	120	100	17@ 	Dart Thrower (Grade 2)		623	412	ACTIVE					5	5000	dblu	dblu			so0		so0	pr133		6	6	pr387		51	51	pr29		201	250	pr140		50	150	pr127	54	40	1	pr128	54	40	1	pr217		21	25	pr216		21	25	pr1		1000	1000													0
NewDoublecross		1		4	1	120	100	17@ 	Dart Thrower (Grade 3)		624	685	ACTIVE					5	5000	blac	blac			so0		so0	pr133		6	6	pr387		51	51	pr29		251	300	pr140		200	400	pr126	763	25	15	pr57		100	100	pr75		-50	-50	pr193		15	15																	0
DoubleAxeSU3		1		1	1	120	100	17@ 	Dart Thrower (Grade 4)		625	958	ACTIVE					5	5000	dblu	dblu			so0		so0	pr133		6	6	pr387		51	51	pr29		201	250	pr117	1838	1	1	pr78		25	25	pr81		50	50	pr114		15	15	pr28		200	400	pr126	52	10	21	pr73		-5	-5	pr7		50	75	pr8		50	75	0
Dragonstone		1		10	1	16	10	j14 	Dart Thrower (Grade 5)		626	1231	ACTIVE					5	5000	cred	cred			so0		so0	pr133		1	1	pr388	51	51	51	pr70		1	1	pr248	6	6	6	pr43		4	5	pr59		21	25	pr192		6	15	pr370	564	1	2	pr291		21	30	pr87		15	15									0
Dragonstone		1		10	1	30	19	j31 	Dart Thrower (Grade 6)		627	1504	ACTIVE					5	5000	cred	cred			so0		so0	pr133		2	2	pr388	51	51	51	pr70		1	2	pr248	8	8	8	pr43		6	7	pr59		26	30	pr192		16	25	pr370	564	1	5	pr291		31	40	pr87		20	20									0
Dragonstone		1		10	1	45	29	j48 	Dart Thrower (Sacred)		628	1777	ACTIVE					5	5000	cred	cred			so0		so0	pr133		2	2	pr388	51	51	51	pr70		1	2	pr248	10	10	10	pr43		8	9	pr59		31	35	pr192		26	35	pr370	564	1	8	pr291		41	50	pr87		25	25									0
Dragonstone		1		10	1	60	38	j65 	Demon Head (Grade 1)		629	258	ACTIVE					5	5000	cred	cred			so0		so0	pr133		2	2	pr388	51	51	51	pr70		1	3	pr248	12	12	12	pr43		10	11	pr59		36	40	pr192		36	45	pr370	564	1	11	pr291		51	60	pr87		30	30									0
Dragonstone		1		10	1	74	47	j82 	Demon Head (Grade 2)		630	531	ACTIVE					5	5000	cred	cred			so0		so0	pr133		2	2	pr388	51	51	51	pr70		2	3	pr248	14	14	14	pr43		12	13	pr59		41	45	pr192		46	55	pr370	564	1	14	pr291		61	70	pr87		35	35									0
Dragonstone		1		10	1	86	54	j99 	Demon Head (Grade 3)		631	804	ACTIVE					5	5000	cred	cred			so0		so0	pr133		3	3	pr388	51	51	51	pr70		2	4	pr248	16	16	16	pr43		14	15	pr59		46	50	pr192		56	65	pr370	564	1	17	pr291		71	80	pr87		40	40									0
Stone of the Skatsim		1		10	1	120	100	84@ 	Demon Head (Grade 4)		632	1077	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		3	3	pr388	51	51	51	pr70		2	4	pr204	29	1	6	pr184		41	60	pr186		41	60	pr8		51	75	pr10		51	75	pr58		250	250	pr204	403	17	25	pr75		-40	-40	pr192		151	200	0
NewAtannasKey		1		4	1	120	100	84@ 	Demon Head (Grade 5)		633	1350	ACTIVE					5	5000	dgrn	dgrn			so0		so0	pr133		3	3	pr388	51	51	51	pr330	5	1336	1566	pr70		2	2	pr12		15	15	pr330	5	1336	1566	pr204	314	9	12	pr73		5	5	pr461		-50	-50	pr87		60	60	pr207		21	25	pr192		101	150	0
JaredsStoneSU3		1		1	1	120	100	84@ 	Demon Head (Grade 6)		634	1623	ACTIVE					5	5000	cgrn	cgrn			so0		so0	pr133		3	3	pr388	51	51	51	pr204	1031	30	35	pr70		3	4	pr174		40	50	pr186		50	60	pr117	1817	20	20	pr217		20	20	pr192		80	100	pr171		40	50	pr197	816	30	28	pr87		50	50	0
The Watcher		1		10	1	1	1	j10 	Demon Head (Sacred)		635	1896	ACTIVE					5	5000	lyel	lyel			so0		so0	pr133		1	1	pr388	51	51	51	pr104		1	1	pr78		5	5	pr87		5	5	pr58		41	70	pr73		1	1																					0
The Watcher		1		10	1	13	8	j27 	Diadem (Grade 1)		636	191	ACTIVE					5	5000	lyel	lyel			so0		so0	pr133		2	2	pr388	51	51	51	pr104		1	1	pr78		10	10	pr87		10	10	pr58		71	100	pr73		1	1																					0
The Watcher		1		10	1	27	17	j44 	Diadem (Grade 2)		637	464	ACTIVE					5	5000	lyel	lyel			so0		so0	pr133		2	2	pr388	51	51	51	pr104		1	2	pr78		15	15	pr87		15	15	pr58		101	130	pr73		2	2																					0
The Watcher		1		10	1	42	27	j61 	Diadem (Grade 3)		638	737	ACTIVE					5	5000	lyel	lyel			so0		so0	pr133		2	2	pr388	51	51	51	pr104		1	2	pr78		20	20	pr87		20	20	pr58		131	160	pr73		2	2																					0
The Watcher		1		10	1	56	36	j78 	Diadem (Grade 4)		639	1010	ACTIVE					5	5000	lyel	lyel			so0		so0	pr133		2	2	pr388	51	51	51	pr104		1	3	pr78		25	25	pr87		25	25	pr58		161	190	pr73		3	3																					0
The Watcher		1		10	1	71	45	j95 	Diadem (Grade 5)		640	1283	ACTIVE					5	5000	lyel	lyel			so0		so0	pr133		2	2	pr388	51	51	51	pr104		2	3	pr78		30	30	pr87		30	30	pr58		191	220	pr73		3	3																					0
Habacalva's Firestar		1		10	1	120	100	80@ 	Diadem (Grade 6)		641	1556	ACTIVE					5	5000	lred	lred			so0		so0	pr133		2	2	pr388	51	51	51	pr70		2	3	pr171		31	50	pr10		31	50	pr291		61	100	pr75		-50	-50	pr31		100	100	pr4		10	10													0
NewLeahsVision		1		4	1	120	100	80@ 	Diadem (Sacred)		642	1829	ACTIVE					5	5000	cred	cred			so0		so0	pr133		5	5	pr388	51	51	51	pr70		3	3	pr204	824	21	25	pr183		41	50	pr184		41	50	pr111		101	150	pr87		40	40	pr291		50	50	pr117	870	5	5	pr117	873	5	5	pr6		10	10	0
EagleOrbSU3		1		1	1	120	100	80@ 	Dirk (Grade 1)		643	60	ACTIVE					5	5000	oran	oran			so0		so0	pr133		2	2	pr388	51	51	51	pr117	966			pr117	1853	1	5	pr70		3	4	pr192		50	50	pr291		100	150	pr207		30	60	pr10		100	150	pr87		50	50	pr16		1	1					0
Wildhunt		1		10	1	10	7	5@L 	Dirk (Grade 2)		644	333	ACTIVE					5	5000	blac	blac			so0		so0	pr133		1	1	pr5		41	70	pr183		11	15	pr222		4	5	pr192		3	10	pr117	1229	4	5	pr204	569	2	4	pr206		11	15																	0
Wildhunt		1		10	1	25	15	6@L 	Dirk (Grade 3)		645	606	ACTIVE					5	5000	blac	blac			so0		so0	pr133		2	2	pr5		71	100	pr183		16	20	pr222		6	7	pr192		11	18	pr117	1229	6	7	pr204	569	5	7	pr206		16	20																	0
Wildhunt		1		10	1	40	24	7@L 	Dirk (Grade 4)		646	879	ACTIVE					5	5000	blac	blac			so0		so0	pr133		3	3	pr5		101	130	pr183		21	25	pr222		8	9	pr192		19	26	pr117	1229	8	9	pr204	569	8	10	pr206		21	25																	0
Wildhunt		1		10	1	54	33	8@L 	Dirk (Grade 5)		647	1152	ACTIVE					5	5000	blac	blac			so0		so0	pr133		3	3	pr5		131	160	pr183		26	30	pr222		10	11	pr192		27	34	pr117	1229	10	11	pr204	569	11	13	pr206		26	30																	0
Wildhunt		1		10	1	69	42	9@L 	Dirk (Grade 6)		648	1425	ACTIVE					5	5000	blac	blac			so0		so0	pr133		4	4	pr5		161	190	pr183		31	35	pr222		12	13	pr192		35	42	pr117	1229	12	13	pr204	569	14	16	pr206		31	35																	0
Wildhunt		1		10	1	83	50	1@M 	Dirk (Sacred)		649	1698	ACTIVE					5	5000	blac	blac			so0		so0	pr133		4	4	pr5		191	220	pr183		36	40	pr222		14	15	pr192		43	50	pr117	1229	14	15	pr204	569	17	19	pr206		36	40																	0
Kethryes' Warband		1		10	1	120	100	2@M 	Double Axe (Grade 1)		650	20	ACTIVE					5	5000	oran	oran			so0		so0	pr133		4	4	pr5		201	250	pr104		2	3	pr206		21	30	pr10		41	50	pr87		40	40	pr204	362	22	25	pr204	364	19	23	pr37		11	15	pr8		41	50	pr30		15	15	pr204	468	4	8	0
New5SidheCrest		1		4	1	120	100	2@M 	Double Axe (Grade 2)		651	293	ACTIVE					5	5000	lyel	lyel			so0		so0	pr133		4	4	pr5		251	300	pr140		150	250	pr216		21	25	pr217		11	15	pr92		1	1	pr326		5	5	pr204	384	4	9	pr204	468	12	29	pr193		10	10									0
EinherjarHelmSU3		1		1	1	120	100	2@M 	Double Axe (Grade 3)		652	566	ACTIVE					5	5000	dblu	dblu			so0		so0	pr133		4	4	pr206		25	50	pr183		25	50	pr67		1	2	pr5		251	300	pr4		5	5	pr87		25	25	pr217		15	15	pr12		20	20	pr13		-100	-100	pr75		20	20	pr192		25	25	0
Finis Terra		1		10	1	8	5	103 	Double Axe (Grade 4)		653	839	ACTIVE					5	5000	lred	lred			so0		so0	pr133		1	1	pr387		51	51	pr29		41	70	pr126	595	3	2	pr197	824	1	5	pr171		3	5	pr174		3	5	pr31		11	15	pr39		11	15													0
Finis Terra		1		10	1	23	15	171 	Double Axe (Grade 5)		654	1112	ACTIVE					5	5000	lred	lred			so0		so0	pr133		2	2	pr387		51	51	pr29		71	100	pr126	595	5	4	pr197	824	1	9	pr171		6	8	pr174		6	8	pr31		16	20	pr39		16	20													0
Finis Terra		1		10	1	38	24	239 	Double Axe (Grade 6)		655	1385	ACTIVE					5	5000	lred	lred			so0		so0	pr133		2	2	pr387		51	51	pr29		101	130	pr126	595	7	6	pr197	824	1	13	pr171		9	11	pr174		9	11	pr31		21	25	pr39		21	25													0
Finis Terra		1		10	1	52	33	307 	Double Axe (Sacred)		656	1658	ACTIVE					5	5000	lred	lred			so0		so0	pr133		2	2	pr387		51	51	pr29		131	160	pr126	595	9	8	pr197	824	1	17	pr171		12	14	pr174		12	14	pr31		26	30	pr39		26	30													0
Finis Terra		1		10	1	67	42	375 	Dragon Stone (Grade 1)		657	161	ACTIVE					5	5000	lred	lred			so0		so0	pr133		3	3	pr387		51	51	pr29		161	190	pr126	595	11	10	pr197	824	1	21	pr171		15	17	pr174		15	17	pr31		31	35	pr39		31	35													0
Finis Terra		1		10	1	82	52	443 	Dragon Stone (Grade 2)		658	434	ACTIVE					5	5000	lred	lred			so0		so0	pr133		3	3	pr387		51	51	pr29		191	220	pr126	595	13	12	pr197	824	1	24	pr171		18	20	pr174		18	20	pr31		36	40	pr39		36	40													0
Bone Gasher		1		10	1	120	100	04@ 	Dragon Stone (Grade 3)		659	707	ACTIVE					5	5000	lgry	dgry			so0		so0	pr133		3	3	pr387		51	51	pr29		201	250	pr140		100	150	pr99		250	250	pr126	500	15	6	pr7		31	50	pr68		2	3																	0
NewFalxChthon		1		4	1	120	100	04@ 	Dragon Stone (Grade 4)		660	980	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		3	3	pr387		51	51	pr29		251	300	pr140		150	300	pr126	964	25	5	pr53		500	500	pr13		500	500	pr3		50	50	pr181		1	1	pr182	612	10	14	pr104		1	1					0
FalchionSU3		1		1	1	120	100	04@ 	Dragon Stone (Grade 5)		661	1253	ACTIVE					5	5000	dred	dred			so0		so0	pr133		3	3	pr387		51	51	pr126	153	10	33	pr126	154	10	33	pr171		22	33	pr172		22	33	pr217		15	15	pr57		20	25	pr59		40	50	pr104			1	pr29		201	250	pr28		50	100	0
Skyguard		1		10	1	13	8	w13 	Dragon Stone (Grade 6)		662	1526	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		2	2	pr5		51	80	pr78		15	15	pr4		5	5	pr173		7	10	pr110		7	10	pr204	461	1	4	pr33		26	30	pr35		26	30	pr172		7	10									0
Skyguard		1		10	1	27	16	w33 	Dragon Stone (Sacred)		663	1799	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		2	2	pr5		81	110	pr78		15	15	pr4		6	6	pr173		11	14	pr110		11	14	pr204	461	5	8	pr33		31	35	pr35		31	35	pr172		11	14									0
Skyguard		1		10	1	41	25	w53 	Eagle Orb (Grade 1)		664	157	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		2	2	pr5		111	140	pr78		20	20	pr4		7	7	pr173		15	18	pr110		15	18	pr204	461	9	12	pr33		36	40	pr35		36	40	pr172		15	18									0
Skyguard		1		10	1	56	34	w73 	Eagle Orb (Grade 2)		665	430	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		3	3	pr5		141	170	pr78		20	20	pr4		8	8	pr173		19	22	pr110		19	22	pr204	461	13	16	pr33		41	45	pr35		41	45	pr172		19	22									0
Skyguard		1		10	1	71	43	w93 	Eagle Orb (Grade 3)		666	703	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		3	3	pr5		171	200	pr78		25	25	pr4		9	9	pr173		23	26	pr110		23	26	pr204	461	17	20	pr33		46	50	pr35		46	50	pr172		23	26									0
Skyguard		1		10	1	85	51	e23 	Eagle Orb (Grade 4)		667	976	ACTIVE					5	5000	lblu	lblu			so0		so0	pr133		4	4	pr5		201	230	pr78		25	25	pr4		10	10	pr173		27	30	pr110		27	30	pr204	461	21	24	pr33		51	55	pr35		51	55	pr172		27	30									0
Skythrone		1		10	1	120	100	@50 	Eagle Orb (Grade 5)		668	1249	ACTIVE					5	5000	dgry	lgry			so0		so0	pr133		4	4	pr5		251	300	pr266		10	10	pr121		2	3	pr87		25	25	pr185		41	50	pr204	999	17	22	pr184		21	25	pr78		40	40	pr35		51	60	pr33		51	60	pr3		50	50	0
NewWindsinger		1		4	1	120	100	@50 	Eagle Orb (Grade 6)		669	1522	ACTIVE					5	5000	lgry	lgry			so0		so0	pr133		4	4	pr0		501	700	pr78		40	40	pr216		31	40	pr266		15	15	pr140		50	150	pr108		10	10	pr57		60	60	pr221		10	10	pr84		40	40									0
FalconMaskSU3		1		1	1	120	100	@50 	Eagle Orb (Sacred)		670	1795	ACTIVE					5	5000	dgld	dgld			so0		so0	pr133		4	4	pr5		251	300	pr127	463	2	32	pr184		40	50	pr172		40	50	pr135		333	666	pr326		1	1	pr96		150	150	pr78		50	50	pr73		4	5	pr57		25	25	pr4		10	10	0
Bonechewer		1		10	1	7	4	w16 	Einherjar Helm (Grade 1)		671	226	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		2	2	pr5		31	60	pr204	689	2	4	pr7		7	10	pr57		5	5	pr117	752	4	5																									0
Bonechewer		1		10	1	21	13	w36 	Einherjar Helm (Grade 2)		672	499	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		2	2	pr5		61	90	pr204	689	5	7	pr7		11	14	pr57		5	5	pr117	752	6	7																									0
Bonechewer		1		10	1	36	22	w56 	Einherjar Helm (Grade 3)		673	772	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		2	2	pr5		91	120	pr204	689	8	10	pr7		15	18	pr57		10	10	pr117	752	8	9																									0
Bonechewer		1		10	1	51	30	w76 	Einherjar Helm (Grade 4)		674	1045	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		3	3	pr5		121	150	pr204	689	11	13	pr7		19	22	pr57		10	10	pr117	752	10	11																									0
Bonechewer		1		10	1	65	39	w96 	Einherjar Helm (Grade 5)		675	1318	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		3	3	pr5		151	180	pr204	689	14	16	pr7		23	26	pr57		15	15	pr117	752	12	13																									0
Bonechewer		1		10	1	81	48	e26 	Einherjar Helm (Grade 6)		676	1591	ACTIVE					5	5000	dgry	dgry			so0		so0	pr133		4	4	pr5		181	210	pr204	689	17	19	pr7		27	30	pr57		15	15	pr117	752	14	15																									0
Hellmaw		1		10	1	120	100	@53 	Einherjar Helm (Sacred)		677	1864	ACTIVE					5	5000	dred	dred			so0		so0	pr133		4	4	pr5		201	250	pr134		333	666	pr135		333	666	pr138	333	256	512	pr31		41	50	pr33		41	50	pr39		41	50	pr140		50	150	pr75		-15	-15	pr126	453	20	34	pr126	680	20	27	0
NewShadowtwin		1		4	1	120	100	@53 	Falchion (Grade 1)		678	4	ACTIVE					5	5000	dpur	dpur			so0		so0	pr133		4	4	pr5		301	350	pr204	404	49	55	pr201		1	1	pr267		41	50	pr292		31	40	pr71		2	2	pr35		100	100	pr11		500	500	pr110		250	250									0
FangedHelmSU3		1		1	1	120	100	@53 	Falchion (Grade 2)		679	277	ACTIVE					5	5000	cred	cred			so0		so0	pr133		4	4	pr5		201	250	pr140		50	100	pr266		5	5	pr66		15	20	pr222		20	20	pr134		333	666	pr9		50	50	pr7		50	100	pr54		150	150	pr0		500	500	pr81		20	20	0
Fauztin's Visage		1		10	1	11	7	610 	Falchion (Grade 3)		680	550	ACTIVE					5	5000	cgrn	lgrn			so0		so0	pr133		2	2	pr5		31	60	pr269		11	15	pr267		7	10	pr39		21	25	pr87		10	10	pr201		1	1	pr35		21	25	pr182	416	15	1													0
Fauztin's Visage		1		10	1	26	15	656 	Falchion (Grade 4)		681	823	ACTIVE					5	5000	cgrn	lgrn			so0		so0	pr133		3	3	pr5		61	90	pr269		16	20	pr267		11	14	pr39		26	30	pr87		15	15	pr201		1	1	pr35		26	30	pr182	416	20	2													0
Fauztin's Visage		1		10	1	42	25	702 	Falchion (Grade 5)		682	1096	ACTIVE					5	5000	cgrn	lgrn			so0		so0	pr133		4	4	pr5		91	120	pr269		21	25	pr267		15	18	pr39		31	35	pr87		20	20	pr201		1	1	pr35		31	35	pr182	416	25	3													0
Fauztin's Visage		1		10	1	55	33	748 	Falchion (Grade 6)		683	1369	ACTIVE					5	5000	cgrn	lgrn			so0		so0	pr133		4	4	pr5		121	150	pr269		26	30	pr267		19	22	pr39		36	40	pr87		25	25	pr201		1	1	pr35		36	40	pr182	416	30	4													0
Fauztin's Visage		1		10	1	69	42	794 	Falchion (Sacred)		684	1642	ACTIVE					5	5000	cgrn	lgrn			so0		so0	pr133		5	5	pr5		151	180	pr269		31	35	pr267		23	26	pr39		41	45	pr87		30	30	pr201		1	1	pr35		41	45	pr182	416	35	5													0
Fauztin's Visage		1		10	1	86	51	840 	Falcon Mask (Grade 1)		685	251	ACTIVE					5	5000	cgrn	lgrn			so0		so0	pr133		6	6	pr5		181	210	pr269		36	40	pr267		27	30	pr39		46	50	pr87		35	35	pr201		1	1	pr35		46	50	pr182	416	40	6													0
Icetomb		1		10	1	120	100	@11 	Falcon Mask (Grade 2)		686	524	ACTIVE					5	5000	cblu	cblu			so0		so0	pr133		6	6	pr5		201	250	pr126	104	50	33	pr117	818	11	15	pr185		31	40	pr291		41	50	pr104		1	2	pr75		-20	-20	pr369	805	5	7	pr190		31	40	pr73		2	2	pr225	125	500	500	0
New2ItheraelsSplendor		1		4	1	120	100	@11 	Falcon Mask (Grade 3)		687	797	ACTIVE					5	5000	lgld	lyel			so4759		so4759	pr133		6	6	pr5		301	350	pr4		10	10	pr75		-100	-100	pr104		2	2	pr41		-100	-100	pr181		1	1	pr201		1	1	pr182	616	5	3													0
FieldPlateSU3		1		1	1	666	666	@11 	Falcon Mask (Grade 4)		688	1070	ACTIVE					5	5000	blac	blac			so0		so0	pr133		6	6	pr5		251	300	pr140		200	200	pr127	542	10	10	pr0		200	200	pr192		50	75	pr3		50	50	pr41		20	25	pr108		21	25	pr114		10	10									0
RavenFlockZ		1		10	1	17	11	128 	Falcon Mask (Grade 5)		689	1343	ACTIVE					5	5000	blac	blac			so0		so0	pr133		2	2	pr387	51	51	51	pr29		41	70	pr52		-21	-25	pr190		11	15	pr107		11	15	pr57		15	15	pr126	330	3	5																	0
RavenFlockZ		1		10	1	31	20	196 	Falcon Mask (Grade 6)		690	1616	ACTIVE					5	5000	blac	blac			so0		so0	pr133		3	3	pr387	51	51	51	pr29		71	100	pr52		-26	-30	pr190		16	20	pr107		16	20	pr57		20	20	pr126	330	4	10																	0
