name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable
869 			20	1	311	399			282			55		79	24	31392		869 	869		404	mbt 	mbt	869 	869 	869 		16	2	2	1	4	1	flpmbt	invmbt														boot	tier	so209	12	so209			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@40 			2	1	530	574			527			55		79	30	31392		@40 	@40		404	mbt 	mbt	@40 	@40 	@40 		16	2	2	1	4	1	flpmbt	invmbt														qbot		so209	12	so209			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
634 			20	1	17	30			38			39		8	2	148		634 	634		401	mgl 	mgl	634 	634 	634 		16	2	2	1	1	1	flpmgl	invmgl														glov	tier	so219	12	so219			5						2							1					255					255					255					255					255					255		1		1	1					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
680 			20	1	40	61			55			39		22	6	860		680 	680		402	mgl 	mgl	680 	680 	680 		16	2	2	1	2	1	flpmgl	invmgl														glov	tier	so219	12	so219			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
726 			20	1	76	103			80			39		37	11	2881		726 	726		402	mgl 	mgl	726 	726 	726 		16	2	2	1	2	1	flpmgl	invmgl														glov	tier	so219	12	so219			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
772 			20	1	118	158			116			39		51	15	6840		772 	772		403	mgl 	mgl	772 	772 	772 		16	2	2	1	3	1	flpmgl	invmgl														glov	tier	so219	12	so219			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
818 			20	1	172	227			168			39		66	20	14408		818 	818		403	mgl 	mgl	818 	818 	818 		16	2	2	1	3	1	flpmgl	invmgl														glov	tier	so219	12	so219			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
864 			20	1	238	311			244			39		80	24	26510		864 	864		404	mgl 	mgl	864 	864 	864 		16	2	2	1	4	1	flpmgl	invmgl														glov	tier	so219	12	so219			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@35 			2	1	369	405			514			39		80	30	26510		@35 	@35		404	mgl 	mgl	@35 	@35 	@35 		16	2	2	1	4	1	flpmgl	invmgl														qglv		so219	12	so219			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
606 			20	1	84	170			49			63		7	2	267		606 	606		401	chn 	chn	606 	606 	606 		1	2	3	1	2	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255		1		1	1			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
652 			20	1	143	271			71			63		22	6	1981		652 	652		403	chn 	chn	652 	652 	652 		1	2	3	1	3	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
698 			20	1	222	406			103			63		37	11	7180		698 	698		404	chn 	chn	698 	698 	698 		1	2	3	1	4	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
744 			20	1	324	580			149			63		51	15	18027		744 	744		404	chn 	chn	744 	744 	744 		1	2	3	1	4	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
790 			20	1	454	806			217			63		65	19	38732		790 	790		405	chn 	chn	790 	790 	790 		1	2	3	1	5	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
836 			20	1	620	1094			314			63		81	24	78935		836 	836		406	chn 	chn	836 	836 	836 		1	2	3	1	6	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@07 			2	1	1810	2047			538			63		81	30	78935		@07 	@07		406	chn 	chn	@07 	@07 	@07 		1	2	3	1	6	1	flpchn	invchn			1	1	1	1	1	1						qtor		so213	12	so213			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
k01 	100		8	1	16	34				14		10		7	2	157		k01 	k01		401	lit 	lit	k01 	k01 	k01 			2	2	1	1	1	flpci0	invci0														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255		1		1	1					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k05 	100		8	1	28	54				25		10		21	6	997		k05 	k05		402	lit 	lit	k05 	k05 	k05 			2	2	1	2	1	flpci0	invci0														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k09 	100		8	1	44	81				41		10		36	11	3553		k09 	k09		402	lit 	lit	k09 	k09 	k09 			2	2	1	2	1	flpci0	invci0														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k13 	100		8	1	64	116				64		10		51	15	9172		k13 	k13		403	lit 	lit	k13 	k13 	k13 			2	2	1	3	1	flpci0	invci0														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k17 	100		8	1	90	161				98		10		65	19	19067		k17 	k17		403	lit 	lit	k17 	k17 	k17 			2	2	1	3	1	flpci0	invci0														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k21 	100		8	1	124	218				147		10		81	24	37815		k21 	k21		404	lit 	lit	k21 	k21 	k21 			2	2	1	4	1	flpci0	invci0														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
@67 	100		2	1	362	409				262		10		81	30	37815		@67 	@67		404	lit 	lit	@67 	@67 	@67 			2	2	1	4	1	flpci0	invci0														qcic		so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k02 	100		8	1	19	40				17		15		9	3	236		k02 	k02		401	lit 	lit	k02 	k02 	k02 			2	2	1	1	1	flpci1	invci1														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			1	2		xxx 	xxx 			1
k06 	100		8	1	33	64				31		15		24	7	1477		k06 	k06		402	lit 	lit	k06 	k06 	k06 			2	2	1	2	1	flpci1	invci1														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k10 	100		8	1	52	97				51		15		39	11	4933		k10 	k10		402	lit 	lit	k10 	k10 	k10 			2	2	1	2	1	flpci1	invci1														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k14 	100		8	1	76	139				80		15		53	16	11808		k14 	k14		403	lit 	lit	k14 	k14 	k14 			2	2	1	3	1	flpci1	invci1														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k18 	100		8	1	108	193				122		15		68	20	25193		k18 	k18		403	lit 	lit	k18 	k18 	k18 			2	2	1	3	1	flpci1	invci1														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k22 	100		8	1	148	261				183		15		82	24	47283		k22 	k22		404	lit 	lit	k22 	k22 	k22 			2	2	1	4	1	flpci1	invci1														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
@68 	100		2	1	434	490				327		15		82	30	47283		@68 	@68		404	lit 	lit	@68 	@68 	@68 			2	2	1	4	1	flpci1	invci1														qcic		so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
620 			20	1	84	126			81			57		17	5	766		620 	620		401	crn 	crn	620 	620 	620 			2	2	1	1	1	flpcrn	invcrn														crow	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			2	8		xxx 	xxx 			1
666 			20	1	143	204			117			57		32	9	3265		666 	666		402	crn 	crn	666 	666 	666 			2	2	1	2	1	flpcrn	invcrn														crow	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
712 			20	1	222	311			170			57		46	14	8902		712 	712		403	crn 	crn	712 	712 	712 			2	2	1	3	1	flpcrn	invcrn														crow	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
758 			20	1	324	448			247			57		61	18	20665		758 	758		403	crn 	crn	758 	758 	758 			2	2	1	3	1	flpcrn	invcrn														crow	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
804 			20	1	454	626			358			57		76	23	42297		804 	804		404	crn 	crn	804 	804 	804 			2	2	1	4	1	flpcrn	invcrn														crow	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
850 			20	1	620	848			519			57		90	27	77262		850 	850		404	crn 	crn	850 	850 	850 			2	2	1	4	1	flpcrn	invcrn														crow	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@21 			2	1	1060	1174			606			57		90	30	77262		@21 	@21		404	crn 	crn	@21 	@21 	@21 			2	2	1	4	1	flpcrn	invcrn														qhlm		so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
w24 	100		4	1	102	200				43	1	77		17	5	1130		w24 	w24		402	pa5 	spk	w24 	w24 	w24 		7	2	2	1	2	2	flppa5	invpa5														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
w44 	100		4	1	166	313				63	1	77		32	9	5032		w44 	w44		402	pa5 	spk	w44 	w44 	w44 		7	2	2	1	2	2	flppa5	invpa5														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
w64 	100		4	1	252	464				92	1	77		46	14	14027		w64 	w64		402	pa5 	spk	w64 	w64 	w64 		7	2	2	1	2	2	flppa5	invpa5														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
w84 	100		4	1	364	662				133	1	77		61	18	33328		w84 	w84		403	pa5 	spk	w84 	w84 	w84 		7	2	2	1	3	2	flppa5	invpa5														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
e14 	100		4	1	508	915				193	1	77		76	22	69023		e14 	e14		403	pa5 	spk	e14 	e14 	e14 		7	2	2	1	3	2	flppa5	invpa5														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
e34 	100		4	1	692	1240				280	1	77		90	27	128071		e34 	e34		404	pa5 	spk	e34 	e34 	e34 		7	2	2	1	4	2	flppa5	invpa5														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
@61 	100		1	1	1346	1620				447	1	77		90	30	128071		@61 	@61		404	pa5 	spk	@61 	@61 	@61 		7	2	2	1	4	2	flppa5	invpa5														qaur		so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
w29 	100		4	1	85	166				36	1	70		17	5	1032		w29 	w29		402	ne2 	bhm	w29 	w29 	w29 		10	2	2	1	2	2	flpne2	invne5														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
w49 	100		4	1	138	261				53	1	70		32	9	4594		w49 	w49		402	ne2 	bhm	w49 	w49 	w49 		10	2	2	1	2	2	flpne2	invne5														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
w69 	100		4	1	210	386				77	1	70		46	14	12807		w69 	w69		402	ne2 	bhm	w69 	w69 	w69 		10	2	2	1	2	2	flpne2	invne5														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
w89 	100		4	1	304	552				112	1	70		61	18	30430		w89 	w89		403	ne2 	bhm	w89 	w89 	w89 		10	2	2	1	3	2	flpne2	invne5														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
e19 	100		4	1	424	762				162	1	70		76	22	63021		e19 	e19		403	ne2 	bhm	e19 	e19 	e19 		10	2	2	1	3	2	flpne2	invne5														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
e39 	100		4	1	576	1033				236	1	70		90	27	116934		e39 	e39		404	ne2 	bhm	e39 	e39 	e39 		10	2	2	1	4	2	flpne2	invne5														head	tier	so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
@66 	100		1	1	1038	1266				445	1	70		90	30	116934		@66 	@66		404	ne2 	bhm	@66 	@66 	@66 		10	2	2	1	4	2	flpne2	invne5														qhed		so222	12	so222			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx 	xxx 			1
k04 	100		8	1	26	57				28		25		17	5	766		k04 	k04		402	lit 	lit	k04 	k04 	k04 			2	2	1	2	1	flpci2	invci3														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			1	2		xxx 	xxx 			1
k08 	100		8	1	46	91				50		25		32	9	3265		k08 	k08		402	lit 	lit	k08 	k08 	k08 			2	2	1	2	1	flpci2	invci3														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k12 	100		8	1	74	139				82		25		46	14	8902		k12 	k12		402	lit 	lit	k12 	k12 	k12 			2	2	1	2	1	flpci2	invci3														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k16 	100		8	1	109	199				128		25		61	18	20665		k16 	k16		403	lit 	lit	k16 	k16 	k16 			2	2	1	3	1	flpci2	invci3														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k20 	100		8	1	154	277				196		25		76	23	42297		k20 	k20		403	lit 	lit	k20 	k20 	k20 			2	2	1	3	1	flpci2	invci3														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k24 	100		8	1	212	375				294		25		90	27	77262		k24 	k24		404	lit 	lit	k24 	k24 	k24 			2	2	1	4	1	flpci2	invci3														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
@70 	100		2	1	624	705				524		25		90	30	77262		@70 	@70		404	lit 	lit	@70 	@70 	@70 			2	2	1	4	1	flpci2	invci3														qcic		so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
5@L 			10	1	38	57				53		50		10	3	306		5@L 	5@L		401	lit 	lit	5@L 	5@L 	5@L 			2	2	1	1	1	flpfhl	invuhms														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
6@L 			10	1	70	97				77		50		25	7	1920		6@L 	6@L		402	lit 	lit	6@L 	6@L 	6@L 			2	2	1	2	1	flpfhl	invuhms														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
7@L 			10	1	113	154				111		50		40	12	6412		7@L 	7@L		403	lit 	lit	7@L 	7@L 	7@L 			2	2	1	3	1	flpfhl	invuhms														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
8@L 			10	1	167	225				162		50		54	16	15350		8@L 	8@L		403	lit 	lit	8@L 	8@L 	8@L 			2	2	1	3	1	flpfhl	invuhms														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
9@L 			10	1	237	316				234		50		69	21	32750		9@L 	9@L		404	lit 	lit	9@L 	9@L 	9@L 			2	2	1	4	1	flpfhl	invuhms														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
1@M 			10	1	325	430				340		50		83	25	61467		1@M 	1@M		404	lit 	lit	1@M 	1@M 	1@M 			2	2	1	4	1	flpfhl	invuhms														azhm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
2@M 			1	1	702	755				534		50		83	30	61467		2@M 	2@M		404	lit 	lit	2@M 	2@M 	2@M 			2	2	1	4	1	flpfhl	invuhms														szhm		so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
w13 	100		4	1	56	82			63			48		13	4	423		w13 	w13		402	dr4 	dr4	w13 	w13 	w13 			2	2	1	2	1	flpdr4	invdr4														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
w33 	100		4	1	96	137			92			48		27	8	2018		w33 	w33		402	dr4 	dr4	w33 	w33 	w33 			2	2	1	2	1	flpdr4	invdr4														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
w53 	100		4	1	151	209			134			48		41	12	5967		w53 	w53		402	dr4 	dr4	w53 	w53 	w53 			2	2	1	2	1	flpdr4	invdr4														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
w73 	100		4	1	221	304			194			48		56	17	14564		w73 	w73		403	dr4 	dr4	w73 	w73 	w73 			2	2	1	3	1	flpdr4	invdr4														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
w93 	100		4	1	313	425			281			48		71	21	30642		w93 	w93		403	dr4 	dr4	w93 	w93 	w93 			2	2	1	3	1	flpdr4	invdr4														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
e23 	100		4	1	428	579			408			48		85	25	57091		e23 	e23		404	dr4 	dr4	e23 	e23 	e23 			2	2	1	4	1	flpdr4	invdr4														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
@50 	100		1	1	714	789			454			48		85	30	57091		@50 	@50		404	dr4 	dr4	@50 	@50 	@50 			2	2	1	4	1	flpdr4	invdr4														qplt		so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
w16 	100		4	1	34	51			40			40		7	2	164		w16 	w16		402	ba1 	bhm	w16 	w16 	w16 			2	2	1	2	1	flpba1	invba2														phlm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w36 	100		4	1	66	89			59			40		21	6	1046		w36 	w36		402	ba1 	bhm	w36 	w36 	w36 			2	2	1	2	1	flpba1	invba2														phlm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w56 	100		4	1	109	142			86			40		36	11	3730		w56 	w56		402	ba1 	bhm	w56 	w56 	w56 			2	2	1	2	1	flpba1	invba2														phlm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w76 	100		4	1	164	213			124			40		51	15	9630		w76 	w76		403	ba1 	bhm	w76 	w76 	w76 			2	2	1	3	1	flpba1	invba2														phlm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
w96 	100		4	1	233	300			180			40		65	19	20020		w96 	w96		403	ba1 	bhm	w96 	w96 	w96 			2	2	1	3	1	flpba1	invba2														phlm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
e26 	100		4	1	321	410			262			40		81	24	39705		e26 	e26		404	ba1 	bhm	e26 	e26 	e26 			2	2	1	4	1	flpba1	invba2														phlm	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
@53 	100		1	1	785	830			446			40		81	30	39705		@53 	@53		404	ba1 	bhm	@53 	@53 	@53 			2	2	1	4	1	flpba1	invba2														qphm		so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx 	xxx 			1
610 			20	1	128	258			73			87		11	3	612		610 	610		401	fld 	fld	610 	610 	610 		1	2	3	1	2	1	flpfld	invfld			1	1	1	1								tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255		1		1	1					255					255					255			2	8		xxx 	xxx 			1
656 			20	1	210	406			106			87		26	7	3674		656 	656		403	fld 	fld	656 	656 	656 		1	2	3	1	3	1	flpfld	invfld			1	1	1	1								tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
702 			20	1	319	598			153			87		42	12	12662		702 	702		404	fld 	fld	702 	702 	702 		1	2	3	1	4	1	flpfld	invfld			1	1	1	1								tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
748 			20	1	460	850			223			87		55	16	29213		748 	748		404	fld 	fld	748 	748 	748 		1	2	3	1	4	1	flpfld	invfld			1	1	1	1								tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
794 			20	1	640	1178			323			87		69	21	61485		794 	794		405	fld 	fld	794 	794 	794 		1	2	3	1	5	1	flpfld	invfld			1	1	1	1								tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
840 			20	1	870	1596			468			87		86	25	126284		840 	840		406	fld 	fld	840 	840 	840 		1	2	3	1	6	1	flpfld	invfld			1	1	1	1								tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@11 			2	1	1935	2298			589			87		86	30	126284		@11 	@11		406	fld 	fld	@11 	@11 	@11 		1	2	3	1	6	1	flpfld	invfld			1	1	1	1								qtor		so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
618 			20	1	54	80			53			45		9	3	236		618 	618		401	fhl 	fhl	618 	618 	618 			2	2	1	1	1	flpfhl	invfhl														helm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			2	8		xxx 	xxx 			1
664 			20	1	98	136			77			45		24	7	1477		664 	664		402	fhl 	fhl	664 	664 	664 			2	2	1	2	1	flpfhl	invfhl														helm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
710 			20	1	158	214			111			45		39	11	4933		710 	710		403	fhl 	fhl	710 	710 	710 			2	2	1	3	1	flpfhl	invfhl														helm	tier	so223	12	so223			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
